,2026년_버드_라이트_슈퍼볼_광고_맥주통_30초,America_Needs_Neighbors_Like_You_l_Redfin_x_Rocket_Mortgage,Backstory_Levi_s_Behind_Every_Original,Bananas_Instacart_Big_Game_Commercial,Bet_On_Kendall_30_Fanatics_Sportsbook,Budweiser_Super_Bowl_LX_Commercial_American_Icons,Cadillac_Formula_1_Team_2026_Livery_Reveal_The_Mission_Begins,Can_I_get_a_six_pack_quickly,Can_t_Live_There_Homes.com,Considering_What_Paris_2024_Paralympic_Games,DraftKings_live_superbowl_LX,Everybody_Coinbase,Good_Will_Dunkin,Grubhub_Big_Game_2026_The_Feest,HUNGRY_FOR_THE_TRUTH_Uber_Eats,Hims_Big_Game_Ad_The_Rich_Live_Longer,Is_there_more_to_life_than_more,Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity,LAY_S_Last_Harvest_Super_Bowl_LX_Commercial,Mike_Tyson_Takes_on_the_Fight_of_His_Life_in_Super_Bowl,NERDS_Juicy_Gummy_Clusters_Big_Game_Commercial_ft._Andy_Cohen_Official_30_2026,NFL_Super_Bowl_LX_You_Are_Special,New_Home_Google_Gemini_SB_Commercial_2026,Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_One,Oakley_Meta_Athletic_Intelligence_is_Here_-_Part_Two,OpenAI_Super_Bowl_2026_Codex_You_Can_Just_Build_Things,Pringles_Pringleleo,RITZ_Island_Big_Game_2026_Commercial,Relax_your_tight_end,Salesforce_Big_Game_Ad_MrBeast_s_Vault,Search_Party_from_Ring_Be_A_Hero_In_Your_Neighborhood,Serena_Williams_Super_Bowl_LX_Commercial_Healthier_on_Ro,Shake_Your_Bots_Off_-_SVEDKA_Big_Game_Commercial_2026,Sticky_Note_SB_LX_Commercial,Super_Bowl_LX_Champion,Superhero_Belt_Toyota,Take_A_Look_Liquid_I.V._Game_Day_2026_Commercial,The_Choice_Pepsi_Super_Bowl,The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,The_Game_is_Ours,Unavailable_Big_Game_Commercial_2026_Squarespace,Universal_Orlando_Resort_-_Lil_Bro,VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,Where_Dreams_Began_Toyota_X_NFL,Wix_Harmony_Big_Game_Commercial_2026_The_New_Way_to_Create,YES_BUENO_2026,boshi,hellmans,poppi_Super_Bowl_LX_Commercial_poppi,기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,임무_SOS_신호_감지
Super_Bowl_LX_Champion,0.28919515,0.7695079,0.52839637,0.5708394,0.6538629,0.6043674,0.66659856,0.6722804,0.6650724,0.8878365,0.5515113,0.60060245,0.607858,0.5253469,0.6508444,0.82384354,0.6709552,0.5948982,0.7954728,0.8473896,0.5879268,0.7540816,0.83053833,0.52702975,0.50793654,0.6151238,0.5821724,0.6054568,0.8728505,0.40745312,0.70777327,0.63447285,0.50618696,0.40989494,1.0,0.5817904,0.55067676,0.54320484,0.64438546,0.49473348,0.70476973,0.6026751,0.49317798,0.6731752,0.6623164,0.62766004,0.67519563,0.6788318,0.61455846,0.6260713,0.6738089
Superhero_Belt_Toyota,0.8160008,0.833981,0.90266603,0.8333987,0.6977163,0.90086466,0.8905434,0.020105444,0.8176101,0.5768937,0.34540117,0.16654813,0.4161376,0.2596666,0.54138356,0.5521482,0.91194314,0.80801004,0.80825466,0.43156,0.85548556,0.8612404,0.7275613,0.9243218,0.9206538,0.75076526,0.9145583,0.7056531,0.4298691,0.70059705,0.7428273,0.7598172,0.8722598,0.8203002,0.5817904,1.0000001,0.92290366,0.9352504,0.5697732,0.9325016,0.739636,0.93195105,0.96143323,0.9681847,0.8213499,0.8630543,0.77637434,0.83051187,0.9030314,0.77550566,0.66448957
Take_A_Look_Liquid_I.V._Game_Day_2026_Commercial,0.84030366,0.8170323,0.94713783,0.8701719,0.7662647,0.9417922,0.89995074,0.09381775,0.8918041,0.58278567,0.3836027,0.20966439,0.42562342,0.33877197,0.58202076,0.62277704,0.9016661,0.82089484,0.7971741,0.48015007,0.9278008,0.77735233,0.73402005,0.98383254,0.9591234,0.7719369,0.93909866,0.7551062,0.4444666,0.7983787,0.7561924,0.8902225,0.92978543,0.8132687,0.55067676,0.92290366,0.9999996,0.9497584,0.5928977,0.91103566,0.70876414,0.90877384,0.9544478,0.9365017,0.9249297,0.95328236,0.8487181,0.84273195,0.92644155,0.7677058,0.73325217
The_Choice_Pepsi_Super_Bowl,0.9102238,0.857206,0.9355756,0.9099281,0.7690707,0.9275388,0.83544606,0.04219997,0.858548,0.53118426,0.41215855,0.08948354,0.44707376,0.30778798,0.5960453,0.54053175,0.86437577,0.8110022,0.81409055,0.4601497,0.9501965,0.822903,0.6523908,0.9466381,0.96758956,0.7409948,0.97895837,0.770458,0.39174673,0.78560233,0.68641317,0.88115424,0.96905124,0.89541936,0.54320484,0.9352504,0.9497584,1.0,0.6021088,0.96083343,0.68511194,0.9477545,0.9630382,0.9277969,0.8310371,0.9283109,0.8752228,0.8265849,0.950934,0.7863172,0.6809553
The_Expert_feat._Adrien_Brody_TurboTax_2026_Super_Bowl_Commercial_Official_TV_Ad_45,0.5644055,0.8643124,0.4620896,0.69999015,0.94860965,0.5219049,0.44366944,0.53309304,0.84510326,0.44910714,0.90153664,-0.003457371,0.93251705,0.8149897,0.96803814,0.7515435,0.49474883,0.73139614,0.80893266,0.6318605,0.7547238,0.7690651,0.5638555,0.62157804,0.66556555,0.26556313,0.7003151,0.9324684,0.69621944,0.8017016,0.8196672,0.671448,0.59972465,0.7028227,0.64438546,0.5697732,0.5928977,0.6021088,0.9999999,0.44634178,0.21391653,0.6452286,0.5682884,0.6775224,0.6816252,0.7320898,0.8410099,0.8737347,0.7602321,0.8499133,0.9293965
The_Game_is_Ours,0.8797338,0.77485377,0.95700085,0.8623017,0.61595577,0.92351145,0.86778677,-0.1283016,0.7649884,0.5462456,0.22748893,0.13080715,0.28195027,0.09722352,0.43588018,0.41243908,0.8865354,0.72724116,0.7610254,0.38122135,0.87379503,0.74392366,0.6347685,0.91390586,0.9294613,0.81039613,0.93389326,0.621067,0.29920098,0.67781234,0.5658897,0.8100323,0.9453835,0.8579176,0.49473348,0.9325016,0.91103566,0.96083343,0.44634178,0.9999998,0.7749703,0.92456734,0.9606283,0.88622445,0.73055047,0.837833,0.7595366,0.71420604,0.8747232,0.67517704,0.51787376
Unavailable_Big_Game_Commercial_2026_Squarespace,0.43311024,0.5817849,0.7961073,0.5377561,0.35502067,0.81474817,0.9042099,0.11911939,0.5443421,0.8210616,0.013902403,0.67380244,0.108604476,-0.063690916,0.20467018,0.487465,0.8714433,0.48491567,0.6876515,0.5936375,0.5732432,0.6240041,0.8181121,0.65669394,0.60826963,0.9516438,0.6455136,0.31142735,0.4995384,0.2698985,0.4555646,0.64148015,0.6750162,0.44831353,0.70476973,0.739636,0.70876414,0.68511194,0.21391653,0.7749703,1.0,0.67829794,0.6737746,0.7209011,0.61736685,0.60395724,0.482778,0.49284863,0.5791048,0.42540884,0.3294368
Universal_Orlando_Resort_-_Lil_Bro,0.8931651,0.9052442,0.8743666,0.9083904,0.778558,0.93015134,0.8413411,0.04586411,0.86048454,0.57982415,0.4859838,0.09638043,0.54450786,0.36026332,0.6710027,0.55436015,0.88784266,0.90483695,0.87724763,0.4154593,0.91335434,0.8468703,0.71828514,0.907958,0.94071084,0.7259452,0.9486555,0.76345724,0.5276714,0.8214872,0.73089826,0.8042971,0.90183526,0.88833594,0.6026751,0.93195105,0.90877384,0.9477545,0.6452286,0.92456734,0.67829794,1.0,0.9459806,0.9214668,0.79138035,0.8948517,0.8476094,0.83133537,0.9206134,0.8774007,0.6942878
VW_대대적인_초대_운전자를_모집합니다._빅_게임_스팟,0.89772743,0.82585144,0.9358818,0.9020454,0.71906227,0.9126143,0.85672086,-0.07262072,0.83702344,0.5088073,0.35355937,0.06239951,0.39191946,0.26737133,0.5479128,0.49380818,0.8741502,0.8109631,0.77798194,0.36006415,0.9104124,0.79327595,0.64997256,0.96630216,0.97598636,0.7193936,0.95174193,0.72358394,0.3467218,0.79489833,0.6991841,0.8122691,0.92900825,0.8844894,0.49317798,0.96143323,0.9544478,0.9630382,0.5682884,0.9606283,0.6737746,0.9459806,1.0,0.9374968,0.8219096,0.9007895,0.82393205,0.8165534,0.9354376,0.7677308,0.65975916
Where_Dreams_Began_Toyota_X_NFL,0.7759684,0.894343,0.8866635,0.869483,0.7897677,0.8944207,0.8850252,0.16392569,0.8775607,0.6598751,0.48105183,0.21676244,0.5152189,0.42287034,0.648673,0.6656299,0.9046039,0.82516575,0.8601386,0.54198587,0.89569473,0.91460514,0.7872097,0.9263441,0.91871643,0.7227225,0.92104423,0.7871934,0.5398985,0.7561304,0.83122766,0.8038942,0.8732396,0.800618,0.6731752,0.9681847,0.9365017,0.9277969,0.6775224,0.88622445,0.7209011,0.9214668,0.9374968,0.99999994,0.89329606,0.91714674,0.8497775,0.9137583,0.94025224,0.83865863,0.77404755
Wix_Harmony_Big_Game_Commercial_2026_The_New_Way_to_Create,0.6542457,0.8039421,0.826989,0.77067745,0.82149404,0.82746667,0.8275625,0.3794541,0.8943314,0.6276416,0.5334216,0.29313108,0.54026586,0.55124056,0.67029005,0.83145565,0.82194495,0.79697835,0.7763461,0.62847674,0.86518353,0.77767825,0.75887424,0.9069418,0.8591468,0.6649733,0.84438586,0.79713345,0.5933447,0.767178,0.8854885,0.8709578,0.799298,0.653423,0.6623164,0.8213499,0.9249297,0.8310371,0.6816252,0.73055047,0.61736685,0.79138035,0.8219096,0.89329606,1.0,0.94308424,0.8531845,0.87872505,0.88462216,0.7674713,0.86677927
YES_BUENO_2026,0.81204,0.88633096,0.8745179,0.9103607,0.88116235,0.88610107,0.80035543,0.27213988,0.92989147,0.60403526,0.5650093,0.14470883,0.590027,0.56359005,0.7406747,0.71715826,0.81746435,0.8515176,0.8402114,0.56774104,0.9662365,0.8267715,0.70498633,0.94572973,0.94419456,0.66509736,0.94720656,0.86452013,0.5464622,0.85556823,0.81855965,0.9158389,0.91026086,0.82629853,0.62766004,0.8630543,0.95328236,0.9283109,0.7320898,0.837833,0.60395724,0.8948517,0.9007895,0.91714674,0.94308424,1.0,0.94817233,0.9158574,0.9699821,0.8326069,0.8534417
boshi,0.7933831,0.92642486,0.7686882,0.9279612,0.9412802,0.78584564,0.6652097,0.37218717,0.9260879,0.56793547,0.7048093,0.062256657,0.7160687,0.6719948,0.8464658,0.72175014,0.6989763,0.8206104,0.84307814,0.61334765,0.9572852,0.8298966,0.63307464,0.86229974,0.8926921,0.527061,0.9213022,0.92811793,0.57823837,0.8679304,0.79849184,0.89494807,0.86348635,0.8525122,0.67519563,0.77637434,0.8487181,0.8752228,0.8410099,0.7595366,0.482778,0.8476094,0.82393205,0.8497775,0.8531845,0.94817233,0.9999999,0.9221403,0.95518255,0.8469157,0.88458866
hellmans,0.70248747,0.923437,0.7357826,0.86115193,0.9237215,0.7598352,0.71108794,0.38209862,0.9243487,0.5918365,0.7120532,0.09058238,0.74079186,0.6822045,0.84883857,0.7570617,0.7436495,0.8235381,0.86909324,0.612583,0.90116113,0.8998928,0.708121,0.84940386,0.8550785,0.5171719,0.87358564,0.9211578,0.6355114,0.8381169,0.90046835,0.7899374,0.7927998,0.77448356,0.6788318,0.83051187,0.84273195,0.8265849,0.8737347,0.71420604,0.49284863,0.83133537,0.8165534,0.9137583,0.87872505,0.9158574,0.9221403,1.0000001,0.9334871,0.88381785,0.92643595
poppi_Super_Bowl_LX_Commercial_poppi,0.85631377,0.9218573,0.8720461,0.94519055,0.8808503,0.8615503,0.77265155,0.19008712,0.91991764,0.55921686,0.5883149,0.044975407,0.59885544,0.53623307,0.7471126,0.65975547,0.80148983,0.8427517,0.85094136,0.53233963,0.9739493,0.87149984,0.661131,0.9399577,0.9654716,0.61970454,0.9732248,0.88237077,0.48543292,0.8657704,0.8143662,0.8830217,0.9223521,0.88942903,0.61455846,0.9030314,0.92644155,0.950934,0.7602321,0.8747232,0.5791048,0.9206134,0.9354376,0.94025224,0.88462216,0.9699821,0.95518255,0.9334871,1.0000001,0.8545379,0.83507097
기도에_의존하며_사는_것을_멈춰라_60_스테이트팜_광고,0.76627386,0.9328912,0.63856626,0.80725324,0.9069943,0.75987905,0.6568779,0.27266958,0.8913963,0.5004267,0.7926115,0.046570815,0.81742734,0.66923356,0.8841068,0.6848793,0.7328154,0.9386988,0.89297146,0.44952145,0.8344248,0.8572172,0.7144828,0.7622186,0.8118159,0.47645143,0.8363083,0.88002217,0.6807321,0.8865382,0.8669315,0.7094738,0.73146206,0.78960985,0.6260713,0.77550566,0.7677058,0.7863172,0.8499133,0.67517704,0.42540884,0.8774007,0.7677308,0.83865863,0.7674713,0.8326069,0.8469157,0.88381785,0.8545379,0.9999998,0.85731
임무_SOS_신호_감지,0.57604665,0.8602406,0.57978773,0.724125,0.95935494,0.63495475,0.58247536,0.5590413,0.9056527,0.5124472,0.8336782,0.11207017,0.84638935,0.8233196,0.91307807,0.8661246,0.6101122,0.7989131,0.80970174,0.65430444,0.81022084,0.7940142,0.6626141,0.7427027,0.7453525,0.38538998,0.75981134,0.93111753,0.7112892,0.8309848,0.9361953,0.7648508,0.65674514,0.66572267,0.6738089,0.66448957,0.73325217,0.6809553,0.9293965,0.51787376,0.3294368,0.6942878,0.65975916,0.77404755,0.86677927,0.8534417,0.88458866,0.92643595,0.83507097,0.85731,1.0000004
