ad,frame_index,time_sec,prediction_index,rank,region,score
Considering_What_Paris_2024_Paralympic_Games,73,36.5,59,1,R Gyrus postcentral,2.52
Considering_What_Paris_2024_Paralympic_Games,73,36.5,59,2,L Sulcus orbital med-olfact,2.33
Considering_What_Paris_2024_Paralympic_Games,73,36.5,59,3,L Gyrus rectus,2.31
Considering_What_Paris_2024_Paralympic_Games,73,36.5,59,4,L Gyrus orbital,2.3
Considering_What_Paris_2024_Paralympic_Games,73,36.5,59,5,L Gyrus front sup,2.29
Considering_What_Paris_2024_Paralympic_Games,73,36.5,59,6,L Gyrus subcallosal,2.29
Considering_What_Paris_2024_Paralympic_Games,73,36.5,59,7,R Gyrus and Sulcus cingul-Ant,2.27
Considering_What_Paris_2024_Paralympic_Games,73,36.5,59,8,R Sulcus orbital med-olfact,2.26
Considering_What_Paris_2024_Paralympic_Games,74,37.0,60,1,L Gyrus rectus,2.47
Considering_What_Paris_2024_Paralympic_Games,74,37.0,60,2,R Gyrus postcentral,2.36
Considering_What_Paris_2024_Paralympic_Games,74,37.0,60,3,L Sulcus orbital med-olfact,2.24
Considering_What_Paris_2024_Paralympic_Games,74,37.0,60,4,L Gyrus front sup,2.2
Considering_What_Paris_2024_Paralympic_Games,74,37.0,60,5,R Sulcus orbital med-olfact,2.16
Considering_What_Paris_2024_Paralympic_Games,74,37.0,60,6,R Gyrus and Sulcus cingul-Ant,2.11
Considering_What_Paris_2024_Paralympic_Games,74,37.0,60,7,R Sulcus central,2.07
Considering_What_Paris_2024_Paralympic_Games,74,37.0,60,8,L Gyrus orbital,2.02
Considering_What_Paris_2024_Paralympic_Games,75,37.5,61,1,L Gyrus rectus,2.07
Considering_What_Paris_2024_Paralympic_Games,75,37.5,61,2,R Sulcus orbital med-olfact,2.03
Considering_What_Paris_2024_Paralympic_Games,75,37.5,61,3,L Sulcus orbital med-olfact,1.97
Considering_What_Paris_2024_Paralympic_Games,75,37.5,61,4,R Gyrus subcallosal,1.93
Considering_What_Paris_2024_Paralympic_Games,75,37.5,61,5,L Gyrus front sup,1.91
Considering_What_Paris_2024_Paralympic_Games,75,37.5,61,6,R Sulcus central,1.89
Considering_What_Paris_2024_Paralympic_Games,75,37.5,61,7,R Gyrus and Sulcus cingul-Ant,1.89
Considering_What_Paris_2024_Paralympic_Games,75,37.5,61,8,R Gyrus postcentral,1.89
Considering_What_Paris_2024_Paralympic_Games,76,38.0,62,1,R Sulcus orbital med-olfact,2.11
Considering_What_Paris_2024_Paralympic_Games,77,38.5,62,1,R Sulcus orbital med-olfact,2.11
Considering_What_Paris_2024_Paralympic_Games,78,39.0,63,1,R Sulcus orbital med-olfact,1.9
Considering_What_Paris_2024_Paralympic_Games,80,40.0,65,1,R Gyrus cuneus,2.07
Considering_What_Paris_2024_Paralympic_Games,81,40.5,66,1,L Gyrus postcentral,2.11
Considering_What_Paris_2024_Paralympic_Games,81,40.5,66,2,R Gyrus subcallosal,2.06
Considering_What_Paris_2024_Paralympic_Games,81,40.5,66,3,R Gyrus cuneus,2.04
Considering_What_Paris_2024_Paralympic_Games,81,40.5,66,4,L Gyrus oc-temp med-Parahip,2.01
Considering_What_Paris_2024_Paralympic_Games,81,40.5,66,5,R Gyrus precuneus,1.97
Considering_What_Paris_2024_Paralympic_Games,81,40.5,66,6,L Gyrus cuneus,1.95
Considering_What_Paris_2024_Paralympic_Games,81,40.5,66,7,L Sulcus central,1.91
Considering_What_Paris_2024_Paralympic_Games,82,41.0,66,1,L Gyrus postcentral,2.11
Considering_What_Paris_2024_Paralympic_Games,82,41.0,66,2,R Gyrus subcallosal,2.06
Considering_What_Paris_2024_Paralympic_Games,82,41.0,66,3,R Gyrus cuneus,2.04
Considering_What_Paris_2024_Paralympic_Games,82,41.0,66,4,L Gyrus oc-temp med-Parahip,2.01
Considering_What_Paris_2024_Paralympic_Games,82,41.0,66,5,R Gyrus precuneus,1.97
Considering_What_Paris_2024_Paralympic_Games,82,41.0,66,6,L Gyrus cuneus,1.95
Considering_What_Paris_2024_Paralympic_Games,82,41.0,66,7,L Sulcus central,1.91
Considering_What_Paris_2024_Paralympic_Games,83,41.5,67,1,L Gyrus pariet inf-Angular,2.19
Considering_What_Paris_2024_Paralympic_Games,83,41.5,67,2,L Gyrus postcentral,2.17
Considering_What_Paris_2024_Paralympic_Games,83,41.5,67,3,R Gyrus rectus,2.16
Considering_What_Paris_2024_Paralympic_Games,83,41.5,67,4,R Gyrus subcallosal,2.13
Considering_What_Paris_2024_Paralympic_Games,83,41.5,67,5,R Gyrus pariet inf-Angular,2.05
Considering_What_Paris_2024_Paralympic_Games,83,41.5,67,6,L Gyrus oc-temp med-Parahip,2.05
Considering_What_Paris_2024_Paralympic_Games,83,41.5,67,7,R Gyrus and Sulcus cingul-Ant,2.04
Considering_What_Paris_2024_Paralympic_Games,83,41.5,67,8,L Gyrus front middle,2.03
Considering_What_Paris_2024_Paralympic_Games,84,42.0,68,1,R Gyrus rectus,2.32
Considering_What_Paris_2024_Paralympic_Games,84,42.0,68,2,L Gyrus front middle,2.21
Considering_What_Paris_2024_Paralympic_Games,84,42.0,68,3,L Gyrus pariet inf-Angular,2.15
Considering_What_Paris_2024_Paralympic_Games,84,42.0,68,4,L Sulcus suborbital,2.14
Considering_What_Paris_2024_Paralympic_Games,84,42.0,68,5,L Gyrus oc-temp med-Parahip,2.13
Considering_What_Paris_2024_Paralympic_Games,84,42.0,68,6,R Gyrus and Sulcus cingul-Ant,2.12
Considering_What_Paris_2024_Paralympic_Games,84,42.0,68,7,R Gyrus pariet inf-Angular,2.1
Considering_What_Paris_2024_Paralympic_Games,84,42.0,68,8,R Gyrus subcallosal,2.08
Considering_What_Paris_2024_Paralympic_Games,85,42.5,69,1,R Gyrus rectus,2.42
Considering_What_Paris_2024_Paralympic_Games,85,42.5,69,2,L Sulcus suborbital,2.24
Considering_What_Paris_2024_Paralympic_Games,85,42.5,69,3,L Gyrus front middle,2.19
Considering_What_Paris_2024_Paralympic_Games,85,42.5,69,4,L Gyrus pariet inf-Angular,2.18
Considering_What_Paris_2024_Paralympic_Games,85,42.5,69,5,L Gyrus and Sulcus cingul-Ant,2.11
Considering_What_Paris_2024_Paralympic_Games,85,42.5,69,6,R Gyrus pariet inf-Angular,2.1
Considering_What_Paris_2024_Paralympic_Games,85,42.5,69,7,R Gyrus and Sulcus cingul-Ant,2.09
Considering_What_Paris_2024_Paralympic_Games,85,42.5,69,8,R Gyrus subcallosal,2.05
Considering_What_Paris_2024_Paralympic_Games,86,43.0,70,1,R Gyrus rectus,2.29
Considering_What_Paris_2024_Paralympic_Games,86,43.0,70,2,R Gyrus and Sulcus cingul-Ant,2.21
Considering_What_Paris_2024_Paralympic_Games,86,43.0,70,3,L Gyrus pariet inf-Angular,2.19
Considering_What_Paris_2024_Paralympic_Games,86,43.0,70,4,L Gyrus front middle,2.13
Considering_What_Paris_2024_Paralympic_Games,86,43.0,70,5,L Gyrus and Sulcus cingul-Ant,2.03
Considering_What_Paris_2024_Paralympic_Games,86,43.0,70,6,R Gyrus pariet inf-Angular,2.02
Considering_What_Paris_2024_Paralympic_Games,86,43.0,70,7,L Sulcus temporal inf,2.0
Considering_What_Paris_2024_Paralympic_Games,86,43.0,70,8,R Sulcus front sup,1.95
Considering_What_Paris_2024_Paralympic_Games,87,43.5,71,1,R Gyrus and Sulcus cingul-Ant,2.36
Considering_What_Paris_2024_Paralympic_Games,87,43.5,71,2,R Gyrus rectus,2.02
Considering_What_Paris_2024_Paralympic_Games,87,43.5,71,3,L Gyrus pariet inf-Angular,1.88
Considering_What_Paris_2024_Paralympic_Games,88,44.0,71,1,R Gyrus and Sulcus cingul-Ant,2.36
Considering_What_Paris_2024_Paralympic_Games,88,44.0,71,2,R Gyrus rectus,2.02
Considering_What_Paris_2024_Paralympic_Games,88,44.0,71,3,L Gyrus pariet inf-Angular,1.88
Considering_What_Paris_2024_Paralympic_Games,89,44.5,72,1,R Gyrus and Sulcus cingul-Ant,2.36
Considering_What_Paris_2024_Paralympic_Games,90,45.0,73,1,R Gyrus and Sulcus cingul-Ant,2.26
Considering_What_Paris_2024_Paralympic_Games,90,45.0,73,2,R Gyrus rectus,2.12
Considering_What_Paris_2024_Paralympic_Games,91,45.5,74,1,R Gyrus rectus,2.34
Considering_What_Paris_2024_Paralympic_Games,91,45.5,74,2,R Gyrus and Sulcus cingul-Ant,2.21
Considering_What_Paris_2024_Paralympic_Games,91,45.5,74,3,L Gyrus orbital,1.99
Considering_What_Paris_2024_Paralympic_Games,92,46.0,75,1,R Gyrus rectus,2.48
Considering_What_Paris_2024_Paralympic_Games,92,46.0,75,2,R Gyrus and Sulcus cingul-Ant,2.18
Considering_What_Paris_2024_Paralympic_Games,92,46.0,75,3,L Gyrus orbital,2.1
Considering_What_Paris_2024_Paralympic_Games,93,46.5,75,1,R Gyrus rectus,2.48
Considering_What_Paris_2024_Paralympic_Games,93,46.5,75,2,R Gyrus and Sulcus cingul-Ant,2.18
Considering_What_Paris_2024_Paralympic_Games,93,46.5,75,3,L Gyrus orbital,2.1
Considering_What_Paris_2024_Paralympic_Games,94,47.0,76,1,R Gyrus rectus,2.49
Considering_What_Paris_2024_Paralympic_Games,94,47.0,76,2,L Gyrus orbital,2.16
Considering_What_Paris_2024_Paralympic_Games,94,47.0,76,3,R Gyrus and Sulcus cingul-Ant,2.06
Considering_What_Paris_2024_Paralympic_Games,94,47.0,76,4,L Sulcus orbital-H Shaped,1.92
Considering_What_Paris_2024_Paralympic_Games,94,47.0,76,5,R Sulcus orbital med-olfact,1.88
Considering_What_Paris_2024_Paralympic_Games,95,47.5,77,1,R Gyrus rectus,2.36
Considering_What_Paris_2024_Paralympic_Games,95,47.5,77,2,L Gyrus orbital,2.15
Considering_What_Paris_2024_Paralympic_Games,95,47.5,77,3,L Sulcus orbital-H Shaped,2.06
Considering_What_Paris_2024_Paralympic_Games,95,47.5,77,4,L Sulcus orbital med-olfact,1.92
Considering_What_Paris_2024_Paralympic_Games,95,47.5,77,5,R Sulcus temporal inf,1.89
Considering_What_Paris_2024_Paralympic_Games,95,47.5,77,6,R Gyrus temporal inf,1.88
Considering_What_Paris_2024_Paralympic_Games,95,47.5,77,7,L Gyrus front sup,1.88
Considering_What_Paris_2024_Paralympic_Games,96,48.0,78,1,L Gyrus orbital,2.07
Considering_What_Paris_2024_Paralympic_Games,96,48.0,78,2,R Gyrus rectus,2.02
Considering_What_Paris_2024_Paralympic_Games,96,48.0,78,3,L Sulcus orbital-H Shaped,1.98
Considering_What_Paris_2024_Paralympic_Games,96,48.0,78,4,R Sulcus temporal inf,1.96
Considering_What_Paris_2024_Paralympic_Games,96,48.0,78,5,L Sulcus orbital med-olfact,1.91
Considering_What_Paris_2024_Paralympic_Games,96,48.0,78,6,R Gyrus temporal inf,1.91
Considering_What_Paris_2024_Paralympic_Games,97,48.5,79,1,R Gyrus rectus,2.13
Considering_What_Paris_2024_Paralympic_Games,97,48.5,79,2,L Gyrus orbital,1.94
Considering_What_Paris_2024_Paralympic_Games,97,48.5,79,3,L Sulcus suborbital,1.94
Considering_What_Paris_2024_Paralympic_Games,97,48.5,79,4,R Sulcus temporal inf,1.93
Considering_What_Paris_2024_Paralympic_Games,97,48.5,79,5,R Gyrus temporal inf,1.91
Considering_What_Paris_2024_Paralympic_Games,98,49.0,79,1,R Gyrus rectus,2.13
Considering_What_Paris_2024_Paralympic_Games,98,49.0,79,2,L Gyrus orbital,1.94
Considering_What_Paris_2024_Paralympic_Games,98,49.0,79,3,L Sulcus suborbital,1.94
Considering_What_Paris_2024_Paralympic_Games,98,49.0,79,4,R Sulcus temporal inf,1.93
Considering_What_Paris_2024_Paralympic_Games,98,49.0,79,5,R Gyrus temporal inf,1.91
Considering_What_Paris_2024_Paralympic_Games,99,49.5,80,1,L Gyrus orbital,2.03
Considering_What_Paris_2024_Paralympic_Games,99,49.5,80,2,R Gyrus rectus,1.96
Considering_What_Paris_2024_Paralympic_Games,99,49.5,80,3,R Gyrus temporal inf,1.88
Considering_What_Paris_2024_Paralympic_Games,100,50.0,81,1,L Gyrus temporal inf,2.04
Considering_What_Paris_2024_Paralympic_Games,100,50.0,81,2,L Gyrus orbital,1.94
Considering_What_Paris_2024_Paralympic_Games,100,50.0,81,3,R Gyrus temporal inf,1.94
Considering_What_Paris_2024_Paralympic_Games,101,50.5,82,1,L Gyrus temporal inf,2.19
Considering_What_Paris_2024_Paralympic_Games,102,51.0,83,1,L Gyrus temporal inf,2.4
Considering_What_Paris_2024_Paralympic_Games,102,51.0,83,2,R Pole temporal,2.03
Considering_What_Paris_2024_Paralympic_Games,103,51.5,83,1,L Gyrus temporal inf,2.4
Considering_What_Paris_2024_Paralympic_Games,103,51.5,83,2,R Pole temporal,2.03
Considering_What_Paris_2024_Paralympic_Games,104,52.0,84,1,L Gyrus temporal inf,2.69
Considering_What_Paris_2024_Paralympic_Games,104,52.0,84,2,R Pole temporal,2.0
Considering_What_Paris_2024_Paralympic_Games,105,52.5,85,1,L Gyrus temporal inf,2.76
Considering_What_Paris_2024_Paralympic_Games,106,53.0,86,1,L Gyrus temporal inf,2.64
Considering_What_Paris_2024_Paralympic_Games,106,53.0,86,2,L Gyrus orbital,2.28
Considering_What_Paris_2024_Paralympic_Games,106,53.0,86,3,R Gyrus orbital,1.88
Considering_What_Paris_2024_Paralympic_Games,107,53.5,87,1,L Gyrus orbital,2.74
Considering_What_Paris_2024_Paralympic_Games,107,53.5,87,2,L Gyrus temporal inf,2.39
Considering_What_Paris_2024_Paralympic_Games,107,53.5,87,3,R Gyrus orbital,2.27
Considering_What_Paris_2024_Paralympic_Games,107,53.5,87,4,L Sulcus central,2.12
Considering_What_Paris_2024_Paralympic_Games,107,53.5,87,5,L Gyrus postcentral,1.89
Considering_What_Paris_2024_Paralympic_Games,108,54.0,88,1,L Gyrus orbital,2.95
Considering_What_Paris_2024_Paralympic_Games,108,54.0,88,2,R Gyrus orbital,2.41
Considering_What_Paris_2024_Paralympic_Games,108,54.0,88,3,L Gyrus and Sulcus paracentral,2.22
Considering_What_Paris_2024_Paralympic_Games,108,54.0,88,4,L Gyrus and Sulcus subcentral,2.11
Considering_What_Paris_2024_Paralympic_Games,108,54.0,88,5,L Gyrus postcentral,2.11
Considering_What_Paris_2024_Paralympic_Games,108,54.0,88,6,L Sulcus central,2.1
Considering_What_Paris_2024_Paralympic_Games,108,54.0,88,7,L Gyrus temporal inf,1.99
Considering_What_Paris_2024_Paralympic_Games,108,54.0,88,8,L Sulcus circular insula sup,1.98
Considering_What_Paris_2024_Paralympic_Games,109,54.5,88,1,L Gyrus orbital,2.95
Considering_What_Paris_2024_Paralympic_Games,109,54.5,88,2,R Gyrus orbital,2.41
Considering_What_Paris_2024_Paralympic_Games,109,54.5,88,3,L Gyrus and Sulcus paracentral,2.22
Considering_What_Paris_2024_Paralympic_Games,109,54.5,88,4,L Gyrus and Sulcus subcentral,2.11
Considering_What_Paris_2024_Paralympic_Games,109,54.5,88,5,L Gyrus postcentral,2.11
Considering_What_Paris_2024_Paralympic_Games,109,54.5,88,6,L Sulcus central,2.1
Considering_What_Paris_2024_Paralympic_Games,109,54.5,88,7,L Gyrus temporal inf,1.99
Considering_What_Paris_2024_Paralympic_Games,109,54.5,88,8,L Sulcus circular insula sup,1.98
Considering_What_Paris_2024_Paralympic_Games,110,55.0,89,1,L Gyrus orbital,2.84
Considering_What_Paris_2024_Paralympic_Games,110,55.0,89,2,L Gyrus and Sulcus paracentral,2.68
Considering_What_Paris_2024_Paralympic_Games,110,55.0,89,3,R Gyrus orbital,2.49
Considering_What_Paris_2024_Paralympic_Games,110,55.0,89,4,R Gyrus and Sulcus paracentral,2.33
Considering_What_Paris_2024_Paralympic_Games,110,55.0,89,5,L Sulcus central,2.25
Considering_What_Paris_2024_Paralympic_Games,110,55.0,89,6,L Gyrus and Sulcus subcentral,2.2
Considering_What_Paris_2024_Paralympic_Games,110,55.0,89,7,R Gyrus temporal inf,2.18
Considering_What_Paris_2024_Paralympic_Games,110,55.0,89,8,L Gyrus postcentral,2.15
Considering_What_Paris_2024_Paralympic_Games,111,55.5,90,1,L Gyrus orbital,2.7
Considering_What_Paris_2024_Paralympic_Games,111,55.5,90,2,L Gyrus and Sulcus paracentral,2.7
Considering_What_Paris_2024_Paralympic_Games,111,55.5,90,3,R Gyrus and Sulcus paracentral,2.52
Considering_What_Paris_2024_Paralympic_Games,111,55.5,90,4,R Gyrus temporal inf,2.39
Considering_What_Paris_2024_Paralympic_Games,111,55.5,90,5,R Gyrus orbital,2.37
Considering_What_Paris_2024_Paralympic_Games,111,55.5,90,6,L Sulcus central,2.25
Considering_What_Paris_2024_Paralympic_Games,111,55.5,90,7,L Gyrus and Sulcus subcentral,2.2
Considering_What_Paris_2024_Paralympic_Games,111,55.5,90,8,R Sulcus central,2.15
Considering_What_Paris_2024_Paralympic_Games,112,56.0,91,1,L Gyrus and Sulcus paracentral,2.53
Considering_What_Paris_2024_Paralympic_Games,112,56.0,91,2,R Gyrus temporal inf,2.33
Considering_What_Paris_2024_Paralympic_Games,112,56.0,91,3,R Gyrus and Sulcus paracentral,2.32
Considering_What_Paris_2024_Paralympic_Games,112,56.0,91,4,L Sulcus central,2.2
Considering_What_Paris_2024_Paralympic_Games,112,56.0,91,5,R Sulcus central,2.17
Considering_What_Paris_2024_Paralympic_Games,112,56.0,91,6,R Gyrus postcentral,2.13
Considering_What_Paris_2024_Paralympic_Games,112,56.0,91,7,R Gyrus orbital,2.12
Considering_What_Paris_2024_Paralympic_Games,112,56.0,91,8,L Gyrus postcentral,2.11
Considering_What_Paris_2024_Paralympic_Games,113,56.5,92,1,R Gyrus and Sulcus paracentral,2.25
Considering_What_Paris_2024_Paralympic_Games,113,56.5,92,2,R Gyrus temporal inf,2.21
Considering_What_Paris_2024_Paralympic_Games,113,56.5,92,3,L Sulcus central,2.17
Considering_What_Paris_2024_Paralympic_Games,113,56.5,92,4,R Sulcus central,2.12
Considering_What_Paris_2024_Paralympic_Games,113,56.5,92,5,L Gyrus and Sulcus paracentral,2.11
Considering_What_Paris_2024_Paralympic_Games,113,56.5,92,6,R Gyrus postcentral,2.08
Considering_What_Paris_2024_Paralympic_Games,113,56.5,92,7,L Sulcus orbital med-olfact,1.98
Considering_What_Paris_2024_Paralympic_Games,113,56.5,92,8,L Gyrus rectus,1.96
Considering_What_Paris_2024_Paralympic_Games,114,57.0,92,1,R Gyrus and Sulcus paracentral,2.25
Considering_What_Paris_2024_Paralympic_Games,114,57.0,92,2,R Gyrus temporal inf,2.21
Considering_What_Paris_2024_Paralympic_Games,114,57.0,92,3,L Sulcus central,2.17
Considering_What_Paris_2024_Paralympic_Games,114,57.0,92,4,R Sulcus central,2.12
Considering_What_Paris_2024_Paralympic_Games,114,57.0,92,5,L Gyrus and Sulcus paracentral,2.11
Considering_What_Paris_2024_Paralympic_Games,114,57.0,92,6,R Gyrus postcentral,2.08
Considering_What_Paris_2024_Paralympic_Games,114,57.0,92,7,L Sulcus orbital med-olfact,1.98
Considering_What_Paris_2024_Paralympic_Games,114,57.0,92,8,L Gyrus rectus,1.96
Considering_What_Paris_2024_Paralympic_Games,115,57.5,93,1,R Gyrus and Sulcus paracentral,2.21
Considering_What_Paris_2024_Paralympic_Games,115,57.5,93,2,L Gyrus rectus,2.2
Considering_What_Paris_2024_Paralympic_Games,115,57.5,93,3,R Sulcus central,2.1
Considering_What_Paris_2024_Paralympic_Games,115,57.5,93,4,L Sulcus central,2.02
Considering_What_Paris_2024_Paralympic_Games,115,57.5,93,5,R Gyrus postcentral,1.96
Considering_What_Paris_2024_Paralympic_Games,115,57.5,93,6,R Gyrus temporal inf,1.96
Considering_What_Paris_2024_Paralympic_Games,115,57.5,93,7,L Sulcus orbital med-olfact,1.91
Considering_What_Paris_2024_Paralympic_Games,116,58.0,94,1,L Gyrus rectus,2.31
Considering_What_Paris_2024_Paralympic_Games,116,58.0,94,2,R Sulcus central,2.07
Considering_What_Paris_2024_Paralympic_Games,117,58.5,95,1,L Gyrus rectus,2.28
Considering_What_Paris_2024_Paralympic_Games,118,59.0,96,1,L Gyrus rectus,2.23
Considering_What_Paris_2024_Paralympic_Games,118,59.0,96,2,L Gyrus orbital,1.91
Considering_What_Paris_2024_Paralympic_Games,119,59.5,96,1,L Gyrus rectus,2.23
Considering_What_Paris_2024_Paralympic_Games,119,59.5,96,2,L Gyrus orbital,1.91
Considering_What_Paris_2024_Paralympic_Games,120,60.0,97,1,L Gyrus rectus,2.13
Considering_What_Paris_2024_Paralympic_Games,120,60.0,97,2,L Sulcus orbital med-olfact,1.95
Considering_What_Paris_2024_Paralympic_Games,120,60.0,97,3,L Gyrus orbital,1.91
Considering_What_Paris_2024_Paralympic_Games,125,62.5,101,1,R Gyrus subcallosal,2.01
Considering_What_Paris_2024_Paralympic_Games,125,62.5,101,2,L Sulcus oc-temp med and Lingual,1.97
Considering_What_Paris_2024_Paralympic_Games,125,62.5,101,3,L Gyrus oc-temp med-Parahip,1.95
Considering_What_Paris_2024_Paralympic_Games,125,62.5,101,4,R Gyrus oc-temp med-Parahip,1.94
Considering_What_Paris_2024_Paralympic_Games,125,62.5,101,5,R Sulcus oc-temp med and Lingual,1.93
Considering_What_Paris_2024_Paralympic_Games,125,62.5,101,6,R Gyrus oc-temp med-Lingual,1.9
Considering_What_Paris_2024_Paralympic_Games,125,62.5,101,7,R Sulcus parieto occipital,1.9
Considering_What_Paris_2024_Paralympic_Games,126,63.0,102,1,R Gyrus subcallosal,2.18
Considering_What_Paris_2024_Paralympic_Games,126,63.0,102,2,L Gyrus and Sulcus transv frontopol,2.18
Considering_What_Paris_2024_Paralympic_Games,126,63.0,102,3,R Gyrus oc-temp med-Lingual,2.05
Considering_What_Paris_2024_Paralympic_Games,126,63.0,102,4,L Gyrus oc-temp med-Parahip,2.02
Considering_What_Paris_2024_Paralympic_Games,126,63.0,102,5,L Sulcus collat transv ant,2.01
Considering_What_Paris_2024_Paralympic_Games,126,63.0,102,6,L Sulcus oc-temp med and Lingual,2.0
Considering_What_Paris_2024_Paralympic_Games,126,63.0,102,7,R Sulcus oc-temp med and Lingual,1.99
Considering_What_Paris_2024_Paralympic_Games,126,63.0,102,8,L Gyrus oc-temp lat-fusifor,1.99
Considering_What_Paris_2024_Paralympic_Games,127,63.5,103,1,L Gyrus and Sulcus transv frontopol,2.15
Considering_What_Paris_2024_Paralympic_Games,127,63.5,103,2,L Sulcus collat transv ant,2.1
Considering_What_Paris_2024_Paralympic_Games,127,63.5,103,3,R Gyrus subcallosal,1.94
Considering_What_Paris_2024_Paralympic_Games,127,63.5,103,4,L Gyrus front sup,1.89
Considering_What_Paris_2024_Paralympic_Games,128,64.0,104,1,L Gyrus and Sulcus transv frontopol,2.02
Considering_What_Paris_2024_Paralympic_Games,128,64.0,104,2,R Gyrus subcallosal,1.92
Considering_What_Paris_2024_Paralympic_Games,129,64.5,105,1,R Gyrus temporal inf,1.99
Considering_What_Paris_2024_Paralympic_Games,129,64.5,105,2,L Gyrus temporal middle,1.91
Considering_What_Paris_2024_Paralympic_Games,129,64.5,105,3,L Gyrus and Sulcus transv frontopol,1.89
Considering_What_Paris_2024_Paralympic_Games,130,65.0,105,1,R Gyrus temporal inf,1.99
Considering_What_Paris_2024_Paralympic_Games,130,65.0,105,2,L Gyrus temporal middle,1.91
Considering_What_Paris_2024_Paralympic_Games,130,65.0,105,3,L Gyrus and Sulcus transv frontopol,1.89
Considering_What_Paris_2024_Paralympic_Games,131,65.5,106,1,R Gyrus temporal inf,2.62
Considering_What_Paris_2024_Paralympic_Games,131,65.5,106,2,L Gyrus temporal middle,1.92
Considering_What_Paris_2024_Paralympic_Games,131,65.5,106,3,R Gyrus orbital,1.9
Considering_What_Paris_2024_Paralympic_Games,131,65.5,106,4,L Gyrus and Sulcus transv frontopol,1.89
Considering_What_Paris_2024_Paralympic_Games,131,65.5,106,5,R Gyrus oc-temp med-Parahip,1.89
Considering_What_Paris_2024_Paralympic_Games,132,66.0,107,1,R Gyrus temporal inf,2.72
Considering_What_Paris_2024_Paralympic_Games,132,66.0,107,2,R Gyrus orbital,2.01
Considering_What_Paris_2024_Paralympic_Games,132,66.0,107,3,R Gyrus oc-temp med-Parahip,1.95
Considering_What_Paris_2024_Paralympic_Games,132,66.0,107,4,L Gyrus temporal middle,1.91
Considering_What_Paris_2024_Paralympic_Games,133,66.5,108,1,R Gyrus temporal inf,2.63
Considering_What_Paris_2024_Paralympic_Games,133,66.5,108,2,R Gyrus oc-temp med-Parahip,1.98
Considering_What_Paris_2024_Paralympic_Games,133,66.5,108,3,R Gyrus orbital,1.95
Considering_What_Paris_2024_Paralympic_Games,134,67.0,109,1,R Gyrus temporal inf,2.09
Considering_What_Paris_2024_Paralympic_Games,134,67.0,109,2,R Gyrus oc-temp med-Parahip,1.95
Considering_What_Paris_2024_Paralympic_Games,134,67.0,109,3,R Pole temporal,1.9
Considering_What_Paris_2024_Paralympic_Games,134,67.0,109,4,R Sulcus orbital-H Shaped,1.89
Considering_What_Paris_2024_Paralympic_Games,135,67.5,109,1,R Gyrus temporal inf,2.09
Considering_What_Paris_2024_Paralympic_Games,135,67.5,109,2,R Gyrus oc-temp med-Parahip,1.95
Considering_What_Paris_2024_Paralympic_Games,135,67.5,109,3,R Pole temporal,1.9
Considering_What_Paris_2024_Paralympic_Games,135,67.5,109,4,R Sulcus orbital-H Shaped,1.89
Considering_What_Paris_2024_Paralympic_Games,136,68.0,110,1,R Gyrus oc-temp med-Parahip,2.09
Considering_What_Paris_2024_Paralympic_Games,136,68.0,110,2,R Gyrus temporal inf,2.09
Considering_What_Paris_2024_Paralympic_Games,136,68.0,110,3,L Sulcus front sup,2.08
Considering_What_Paris_2024_Paralympic_Games,136,68.0,110,4,R Sulcus orbital-H Shaped,2.05
Considering_What_Paris_2024_Paralympic_Games,136,68.0,110,5,L Gyrus and Sulcus transv frontopol,2.01
Considering_What_Paris_2024_Paralympic_Games,136,68.0,110,6,R Gyrus oc-temp lat-fusifor,1.92
Considering_What_Paris_2024_Paralympic_Games,136,68.0,110,7,L Gyrus orbital,1.9
Considering_What_Paris_2024_Paralympic_Games,137,68.5,111,1,R Gyrus temporal inf,2.15
Considering_What_Paris_2024_Paralympic_Games,137,68.5,111,2,R Gyrus oc-temp med-Parahip,2.13
Considering_What_Paris_2024_Paralympic_Games,137,68.5,111,3,R Sulcus orbital-H Shaped,2.06
Considering_What_Paris_2024_Paralympic_Games,137,68.5,111,4,L Gyrus and Sulcus transv frontopol,2.04
Considering_What_Paris_2024_Paralympic_Games,137,68.5,111,5,L Sulcus front sup,2.04
Considering_What_Paris_2024_Paralympic_Games,137,68.5,111,6,L Gyrus oc-temp med-Parahip,2.02
Considering_What_Paris_2024_Paralympic_Games,137,68.5,111,7,R Gyrus oc-temp lat-fusifor,2.0
Considering_What_Paris_2024_Paralympic_Games,137,68.5,111,8,L Gyrus orbital,1.96
Considering_What_Paris_2024_Paralympic_Games,138,69.0,112,1,L Gyrus and Sulcus transv frontopol,2.14
Considering_What_Paris_2024_Paralympic_Games,138,69.0,112,2,R Gyrus oc-temp med-Parahip,2.14
Considering_What_Paris_2024_Paralympic_Games,138,69.0,112,3,R Gyrus temporal inf,2.1
Considering_What_Paris_2024_Paralympic_Games,138,69.0,112,4,L Gyrus orbital,2.03
Considering_What_Paris_2024_Paralympic_Games,138,69.0,112,5,R Sulcus cingul-Marginalis,2.03
Considering_What_Paris_2024_Paralympic_Games,138,69.0,112,6,R Sulcus orbital-H Shaped,2.02
Considering_What_Paris_2024_Paralympic_Games,138,69.0,112,7,L Sulcus front sup,2.01
