ad,second,activation_pct,peak_second
Can_t_Live_There_Homes.com,17,83.82186889648438,13
Can_t_Live_There_Homes.com,18,79.48601531982422,13
Can_t_Live_There_Homes.com,19,76.77642822265625,13
Can_t_Live_There_Homes.com,20,70.11981964111328,13
Can_t_Live_There_Homes.com,21,58.994972229003906,13
Can_t_Live_There_Homes.com,22,44.826576232910156,13
Can_t_Live_There_Homes.com,23,37.9106330871582,13
Can_t_Live_There_Homes.com,24,37.22798156738281,13
Can_t_Live_There_Homes.com,25,34.2985725402832,13
Can_t_Live_There_Homes.com,26,40.39113998413086,13
Can_t_Live_There_Homes.com,27,26.724767684936523,13
Can_t_Live_There_Homes.com,28,34.76603317260742,13
Can_t_Live_There_Homes.com,29,51.2277717590332,13
Can_t_Live_There_Homes.com,30,97.61837005615234,13
Considering_What_Paris_2024_Paralympic_Games,1,42.0003547668457,25
Considering_What_Paris_2024_Paralympic_Games,2,43.86079788208008,25
Considering_What_Paris_2024_Paralympic_Games,3,46.24932861328125,25
Considering_What_Paris_2024_Paralympic_Games,4,42.90229415893555,25
Considering_What_Paris_2024_Paralympic_Games,5,44.357521057128906,25
Considering_What_Paris_2024_Paralympic_Games,6,46.44255065917969,25
Considering_What_Paris_2024_Paralympic_Games,7,55.885833740234375,25
Considering_What_Paris_2024_Paralympic_Games,8,61.7776985168457,25
Considering_What_Paris_2024_Paralympic_Games,9,68.7791519165039,25
Considering_What_Paris_2024_Paralympic_Games,10,68.25896453857422,25
Considering_What_Paris_2024_Paralympic_Games,11,73.32939147949219,25
Considering_What_Paris_2024_Paralympic_Games,12,77.1725845336914,25
Considering_What_Paris_2024_Paralympic_Games,13,75.3138656616211,25
Considering_What_Paris_2024_Paralympic_Games,14,76.55040740966797,25
Considering_What_Paris_2024_Paralympic_Games,15,76.5785903930664,25
Considering_What_Paris_2024_Paralympic_Games,16,71.70977783203125,25
Considering_What_Paris_2024_Paralympic_Games,17,66.98381042480469,25
Considering_What_Paris_2024_Paralympic_Games,18,69.70804595947266,25
Considering_What_Paris_2024_Paralympic_Games,19,71.94412994384766,25
Considering_What_Paris_2024_Paralympic_Games,20,79.67340087890625,25
Considering_What_Paris_2024_Paralympic_Games,21,87.16178131103516,25
Considering_What_Paris_2024_Paralympic_Games,22,84.5636215209961,25
Considering_What_Paris_2024_Paralympic_Games,23,91.97688293457031,25
Considering_What_Paris_2024_Paralympic_Games,24,99.3438491821289,25
Considering_What_Paris_2024_Paralympic_Games,25,100.0,25
Considering_What_Paris_2024_Paralympic_Games,26,94.92318725585938,25
Considering_What_Paris_2024_Paralympic_Games,27,95.13774108886719,25
Considering_What_Paris_2024_Paralympic_Games,28,96.37682342529297,25
Considering_What_Paris_2024_Paralympic_Games,29,88.13233184814453,25
Considering_What_Paris_2024_Paralympic_Games,30,85.42710876464844,25
Considering_What_Paris_2024_Paralympic_Games,31,79.1258316040039,25
Considering_What_Paris_2024_Paralympic_Games,32,75.56951904296875,25
Considering_What_Paris_2024_Paralympic_Games,33,68.06592559814453,25
Considering_What_Paris_2024_Paralympic_Games,34,58.48738479614258,25
Considering_What_Paris_2024_Paralympic_Games,35,54.64625549316406,25
Considering_What_Paris_2024_Paralympic_Games,36,52.70002365112305,25
Considering_What_Paris_2024_Paralympic_Games,37,49.734989166259766,25
Considering_What_Paris_2024_Paralympic_Games,38,53.55200958251953,25
Considering_What_Paris_2024_Paralympic_Games,39,53.88623046875,25
Considering_What_Paris_2024_Paralympic_Games,40,61.586917877197266,25
Considering_What_Paris_2024_Paralympic_Games,41,64.48162841796875,25
Considering_What_Paris_2024_Paralympic_Games,42,62.342369079589844,25
Considering_What_Paris_2024_Paralympic_Games,43,63.141029357910156,25
Considering_What_Paris_2024_Paralympic_Games,44,61.10165023803711,25
Considering_What_Paris_2024_Paralympic_Games,45,60.61621856689453,25
Considering_What_Paris_2024_Paralympic_Games,46,56.27339553833008,25
Considering_What_Paris_2024_Paralympic_Games,47,56.74899673461914,25
Considering_What_Paris_2024_Paralympic_Games,48,57.14417266845703,25
Considering_What_Paris_2024_Paralympic_Games,49,52.139644622802734,25
Considering_What_Paris_2024_Paralympic_Games,50,46.85426330566406,25
Considering_What_Paris_2024_Paralympic_Games,51,44.667606353759766,25
Considering_What_Paris_2024_Paralympic_Games,52,43.80477523803711,25
Considering_What_Paris_2024_Paralympic_Games,53,42.967926025390625,25
Considering_What_Paris_2024_Paralympic_Games,54,43.22480392456055,25
Considering_What_Paris_2024_Paralympic_Games,55,39.06098556518555,25
Considering_What_Paris_2024_Paralympic_Games,56,35.9489631652832,25
Considering_What_Paris_2024_Paralympic_Games,57,37.01450729370117,25
Considering_What_Paris_2024_Paralympic_Games,58,34.57505798339844,25
Considering_What_Paris_2024_Paralympic_Games,59,33.67335891723633,25
Considering_What_Paris_2024_Paralympic_Games,60,29.65182113647461,25
Considering_What_Paris_2024_Paralympic_Games,61,34.27384948730469,25
Considering_What_Paris_2024_Paralympic_Games,62,27.693662643432617,25
Considering_What_Paris_2024_Paralympic_Games,63,28.827953338623047,25
Considering_What_Paris_2024_Paralympic_Games,64,28.238927841186523,25
Considering_What_Paris_2024_Paralympic_Games,65,29.27739715576172,25
Considering_What_Paris_2024_Paralympic_Games,66,27.734188079833984,25
Considering_What_Paris_2024_Paralympic_Games,67,29.865354537963867,25
Considering_What_Paris_2024_Paralympic_Games,68,31.070402145385742,25
Considering_What_Paris_2024_Paralympic_Games,69,30.490222930908203,25
Considering_What_Paris_2024_Paralympic_Games,70,28.49166488647461,25
Considering_What_Paris_2024_Paralympic_Games,71,22.412799835205078,25
Considering_What_Paris_2024_Paralympic_Games,72,22.451129913330078,25
Considering_What_Paris_2024_Paralympic_Games,73,28.279399871826172,25
Considering_What_Paris_2024_Paralympic_Games,74,39.24510192871094,25
Considering_What_Paris_2024_Paralympic_Games,75,43.86173629760742,25
Considering_What_Paris_2024_Paralympic_Games,76,43.82678985595703,25
Considering_What_Paris_2024_Paralympic_Games,77,44.285850524902344,25
Considering_What_Paris_2024_Paralympic_Games,78,41.43191909790039,25
Considering_What_Paris_2024_Paralympic_Games,79,39.586334228515625,25
Considering_What_Paris_2024_Paralympic_Games,80,43.711402893066406,25
Considering_What_Paris_2024_Paralympic_Games,81,46.295257568359375,25
Considering_What_Paris_2024_Paralympic_Games,82,46.250179290771484,25
Considering_What_Paris_2024_Paralympic_Games,83,46.493003845214844,25
Considering_What_Paris_2024_Paralympic_Games,84,43.36482238769531,25
Considering_What_Paris_2024_Paralympic_Games,85,39.332088470458984,25
Considering_What_Paris_2024_Paralympic_Games,86,33.46181869506836,25
Considering_What_Paris_2024_Paralympic_Games,87,36.990745544433594,25
Considering_What_Paris_2024_Paralympic_Games,88,46.288734436035156,25
Considering_What_Paris_2024_Paralympic_Games,89,51.150482177734375,25
Considering_What_Paris_2024_Paralympic_Games,90,55.339263916015625,25
Considering_What_Paris_2024_Paralympic_Games,91,68.73945617675781,25
Considering_What_Paris_2024_Paralympic_Games,92,78.72901916503906,25
Considering_What_Paris_2024_Paralympic_Games,93,81.39286041259766,25
Considering_What_Paris_2024_Paralympic_Games,94,77.8088150024414,25
Considering_What_Paris_2024_Paralympic_Games,95,68.68180847167969,25
Considering_What_Paris_2024_Paralympic_Games,96,53.39457321166992,25
Considering_What_Paris_2024_Paralympic_Games,97,37.877193450927734,25
Considering_What_Paris_2024_Paralympic_Games,98,28.655105590820312,25
Considering_What_Paris_2024_Paralympic_Games,99,25.646812438964844,25
Considering_What_Paris_2024_Paralympic_Games,100,59.21024703979492,25
Considering_What_Paris_2024_Paralympic_Games,101,55.38851547241211,25
Considering_What_Paris_2024_Paralympic_Games,102,46.419124603271484,25
Considering_What_Paris_2024_Paralympic_Games,103,43.14202880859375,25
Considering_What_Paris_2024_Paralympic_Games,104,41.87639236450195,25
Considering_What_Paris_2024_Paralympic_Games,105,43.00070571899414,25
Considering_What_Paris_2024_Paralympic_Games,106,42.951541900634766,25
Considering_What_Paris_2024_Paralympic_Games,107,47.24285125732422,25
Considering_What_Paris_2024_Paralympic_Games,108,48.722816467285156,25
Considering_What_Paris_2024_Paralympic_Games,109,51.08971405029297,25
Considering_What_Paris_2024_Paralympic_Games,110,55.60810089111328,25
Considering_What_Paris_2024_Paralympic_Games,111,61.38158416748047,25
Considering_What_Paris_2024_Paralympic_Games,112,62.80018615722656,25
Considering_What_Paris_2024_Paralympic_Games,113,64.55740356445312,25
Considering_What_Paris_2024_Paralympic_Games,114,61.30616760253906,25
Considering_What_Paris_2024_Paralympic_Games,115,59.4151611328125,25
Considering_What_Paris_2024_Paralympic_Games,116,55.16535568237305,25
Considering_What_Paris_2024_Paralympic_Games,117,50.812469482421875,25
Considering_What_Paris_2024_Paralympic_Games,118,46.54220199584961,25
Considering_What_Paris_2024_Paralympic_Games,119,45.344661712646484,25
Considering_What_Paris_2024_Paralympic_Games,120,44.17774963378906,25
Considering_What_Paris_2024_Paralympic_Games,121,48.62240219116211,25
Considering_What_Paris_2024_Paralympic_Games,122,58.68098068237305,25
Considering_What_Paris_2024_Paralympic_Games,123,80.34933471679688,25
Considering_What_Paris_2024_Paralympic_Games,124,81.61770629882812,25
Considering_What_Paris_2024_Paralympic_Games,125,86.52598571777344,25
Considering_What_Paris_2024_Paralympic_Games,126,86.71786499023438,25
Considering_What_Paris_2024_Paralympic_Games,127,83.91730499267578,25
Considering_What_Paris_2024_Paralympic_Games,128,79.7439956665039,25
Considering_What_Paris_2024_Paralympic_Games,129,68.10970306396484,25
Considering_What_Paris_2024_Paralympic_Games,130,66.53971099853516,25
Considering_What_Paris_2024_Paralympic_Games,131,65.36331939697266,25
Considering_What_Paris_2024_Paralympic_Games,132,73.50628662109375,25
Considering_What_Paris_2024_Paralympic_Games,133,82.58689880371094,25
Considering_What_Paris_2024_Paralympic_Games,134,89.58428192138672,25
Considering_What_Paris_2024_Paralympic_Games,135,94.70826721191406,25
Considering_What_Paris_2024_Paralympic_Games,136,96.40394592285156,25
Considering_What_Paris_2024_Paralympic_Games,137,95.39588928222656,25
Considering_What_Paris_2024_Paralympic_Games,138,90.76714324951172,25
Considering_What_Paris_2024_Paralympic_Games,139,75.35826873779297,25
Considering_What_Paris_2024_Paralympic_Games,140,75.36741638183594,25
Considering_What_Paris_2024_Paralympic_Games,141,61.97016143798828,25
Considering_What_Paris_2024_Paralympic_Games,142,61.42033386230469,25
Considering_What_Paris_2024_Paralympic_Games,143,58.740657806396484,25
Considering_What_Paris_2024_Paralympic_Games,144,54.44267272949219,25
Considering_What_Paris_2024_Paralympic_Games,145,45.80379104614258,25
Considering_What_Paris_2024_Paralympic_Games,146,43.75602340698242,25
Considering_What_Paris_2024_Paralympic_Games,147,44.078697204589844,25
Considering_What_Paris_2024_Paralympic_Games,148,44.30086135864258,25
Considering_What_Paris_2024_Paralympic_Games,149,44.98445510864258,25
Considering_What_Paris_2024_Paralympic_Games,150,44.815093994140625,25
Considering_What_Paris_2024_Paralympic_Games,151,48.41448211669922,25
Considering_What_Paris_2024_Paralympic_Games,152,42.747589111328125,25
Considering_What_Paris_2024_Paralympic_Games,153,37.639461517333984,25
Considering_What_Paris_2024_Paralympic_Games,154,36.56997299194336,25
Considering_What_Paris_2024_Paralympic_Games,155,41.91264343261719,25
Considering_What_Paris_2024_Paralympic_Games,156,32.27037048339844,25
Considering_What_Paris_2024_Paralympic_Games,157,35.918460845947266,25
Considering_What_Paris_2024_Paralympic_Games,158,29.838809967041016,25
Considering_What_Paris_2024_Paralympic_Games,159,31.029998779296875,25
Considering_What_Paris_2024_Paralympic_Games,160,30.261484146118164,25
Considering_What_Paris_2024_Paralympic_Games,161,30.964698791503906,25
Considering_What_Paris_2024_Paralympic_Games,162,22.989715576171875,25
Considering_What_Paris_2024_Paralympic_Games,163,23.66758918762207,25
Considering_What_Paris_2024_Paralympic_Games,164,19.315895080566406,25
Considering_What_Paris_2024_Paralympic_Games,165,20.84293556213379,25
Considering_What_Paris_2024_Paralympic_Games,166,31.152572631835938,25
Considering_What_Paris_2024_Paralympic_Games,167,26.70755386352539,25
Considering_What_Paris_2024_Paralympic_Games,168,40.06615447998047,25
Considering_What_Paris_2024_Paralympic_Games,169,42.2706413269043,25
Considering_What_Paris_2024_Paralympic_Games,170,27.470651626586914,25
Considering_What_Paris_2024_Paralympic_Games,171,29.908180236816406,25
Considering_What_Paris_2024_Paralympic_Games,172,27.41902732849121,25
Considering_What_Paris_2024_Paralympic_Games,173,36.679649353027344,25
Considering_What_Paris_2024_Paralympic_Games,174,30.81007957458496,25
Considering_What_Paris_2024_Paralympic_Games,175,22.21681785583496,25
Considering_What_Paris_2024_Paralympic_Games,176,29.48370933532715,25
Considering_What_Paris_2024_Paralympic_Games,177,35.219642639160156,25
Considering_What_Paris_2024_Paralympic_Games,178,29.059282302856445,25
Considering_What_Paris_2024_Paralympic_Games,179,30.94106674194336,25
Considering_What_Paris_2024_Paralympic_Games,180,34.962013244628906,25
Considering_What_Paris_2024_Paralympic_Games,181,25.71255874633789,25
Considering_What_Paris_2024_Paralympic_Games,182,25.05323028564453,25
Considering_What_Paris_2024_Paralympic_Games,183,29.584667205810547,25
Considering_What_Paris_2024_Paralympic_Games,184,32.51146697998047,25
Considering_What_Paris_2024_Paralympic_Games,185,29.55674171447754,25
Considering_What_Paris_2024_Paralympic_Games,186,28.3566837310791,25
Considering_What_Paris_2024_Paralympic_Games,187,25.23953628540039,25
Considering_What_Paris_2024_Paralympic_Games,188,29.229488372802734,25
Considering_What_Paris_2024_Paralympic_Games,189,26.423784255981445,25
Considering_What_Paris_2024_Paralympic_Games,190,23.32930564880371,25
Considering_What_Paris_2024_Paralympic_Games,191,23.868309020996094,25
Considering_What_Paris_2024_Paralympic_Games,192,23.296960830688477,25
Considering_What_Paris_2024_Paralympic_Games,193,27.98263168334961,25
Considering_What_Paris_2024_Paralympic_Games,194,20.337244033813477,25
Considering_What_Paris_2024_Paralympic_Games,195,30.565637588500977,25
Considering_What_Paris_2024_Paralympic_Games,196,25.492441177368164,25
Considering_What_Paris_2024_Paralympic_Games,197,21.372411727905273,25
Considering_What_Paris_2024_Paralympic_Games,198,19.232742309570312,25
Considering_What_Paris_2024_Paralympic_Games,199,19.455656051635742,25
Considering_What_Paris_2024_Paralympic_Games,200,31.734508514404297,25
Considering_What_Paris_2024_Paralympic_Games,201,31.35523796081543,25
Considering_What_Paris_2024_Paralympic_Games,202,31.584909439086914,25
Considering_What_Paris_2024_Paralympic_Games,203,24.983640670776367,25
Considering_What_Paris_2024_Paralympic_Games,204,24.975637435913086,25
Considering_What_Paris_2024_Paralympic_Games,205,24.91805648803711,25
Considering_What_Paris_2024_Paralympic_Games,206,26.623197555541992,25
Considering_What_Paris_2024_Paralympic_Games,207,25.55687141418457,25
Considering_What_Paris_2024_Paralympic_Games,208,28.77099609375,25
Considering_What_Paris_2024_Paralympic_Games,209,29.93414306640625,25
Considering_What_Paris_2024_Paralympic_Games,210,28.7847900390625,25
Considering_What_Paris_2024_Paralympic_Games,211,29.48773193359375,25
Considering_What_Paris_2024_Paralympic_Games,212,33.401668548583984,25
Considering_What_Paris_2024_Paralympic_Games,213,37.18536376953125,25
Considering_What_Paris_2024_Paralympic_Games,214,32.15354537963867,25
Considering_What_Paris_2024_Paralympic_Games,215,34.02577590942383,25
Considering_What_Paris_2024_Paralympic_Games,216,40.314369201660156,25
Considering_What_Paris_2024_Paralympic_Games,217,35.640995025634766,25
Considering_What_Paris_2024_Paralympic_Games,218,42.382476806640625,25
Considering_What_Paris_2024_Paralympic_Games,219,41.40371322631836,25
Considering_What_Paris_2024_Paralympic_Games,220,42.817291259765625,25
Considering_What_Paris_2024_Paralympic_Games,221,41.033897399902344,25
Considering_What_Paris_2024_Paralympic_Games,222,40.25820541381836,25
Considering_What_Paris_2024_Paralympic_Games,223,42.57278060913086,25
Considering_What_Paris_2024_Paralympic_Games,224,44.25887680053711,25
Considering_What_Paris_2024_Paralympic_Games,225,44.18980407714844,25
Considering_What_Paris_2024_Paralympic_Games,226,44.179569244384766,25
Considering_What_Paris_2024_Paralympic_Games,227,48.19917678833008,25
DraftKings_live_superbowl_LX,1,73.53893280029297,15
DraftKings_live_superbowl_LX,2,71.78961181640625,15
DraftKings_live_superbowl_LX,3,71.14756774902344,15
DraftKings_live_superbowl_LX,4,56.855224609375,15
DraftKings_live_superbowl_LX,5,65.64422607421875,15
DraftKings_live_superbowl_LX,6,65.0447006225586,15
DraftKings_live_superbowl_LX,7,65.01716613769531,15
DraftKings_live_superbowl_LX,8,62.25655746459961,15
DraftKings_live_superbowl_LX,9,71.64491271972656,15
DraftKings_live_superbowl_LX,10,68.57523345947266,15
DraftKings_live_superbowl_LX,11,63.69581985473633,15
DraftKings_live_superbowl_LX,12,61.603397369384766,15
DraftKings_live_superbowl_LX,13,76.08289337158203,15
DraftKings_live_superbowl_LX,14,97.70741271972656,15
DraftKings_live_superbowl_LX,15,100.0,15
DraftKings_live_superbowl_LX,16,86.02119445800781,15
DraftKings_live_superbowl_LX,17,79.1500015258789,15
DraftKings_live_superbowl_LX,18,67.12763977050781,15
DraftKings_live_superbowl_LX,19,57.18598937988281,15
DraftKings_live_superbowl_LX,20,55.77021408081055,15
DraftKings_live_superbowl_LX,21,52.44249725341797,15
DraftKings_live_superbowl_LX,22,52.936702728271484,15
DraftKings_live_superbowl_LX,23,57.97311782836914,15
DraftKings_live_superbowl_LX,24,63.94624710083008,15
DraftKings_live_superbowl_LX,25,68.0536117553711,15
DraftKings_live_superbowl_LX,26,68.21304321289062,15
DraftKings_live_superbowl_LX,27,59.56312942504883,15
DraftKings_live_superbowl_LX,28,61.74881362915039,15
DraftKings_live_superbowl_LX,29,64.6423110961914,15
DraftKings_live_superbowl_LX,30,83.90122985839844,15
Everybody_Coinbase,1,33.4670295715332,61
Everybody_Coinbase,2,36.43550491333008,61
Everybody_Coinbase,3,36.202003479003906,61
Everybody_Coinbase,4,37.68406677246094,61
Everybody_Coinbase,5,38.05581283569336,61
Everybody_Coinbase,6,37.629188537597656,61
Everybody_Coinbase,7,39.7641716003418,61
Everybody_Coinbase,8,41.20485305786133,61
Everybody_Coinbase,9,44.765846252441406,61
Everybody_Coinbase,10,43.528263092041016,61
Everybody_Coinbase,11,42.04092788696289,61
Everybody_Coinbase,12,42.485172271728516,61
Everybody_Coinbase,13,39.465110778808594,61
Everybody_Coinbase,14,37.65440368652344,61
Everybody_Coinbase,15,33.49658966064453,61
Everybody_Coinbase,16,32.378517150878906,61
Everybody_Coinbase,17,33.37309265136719,61
Everybody_Coinbase,18,35.25445556640625,61
Everybody_Coinbase,19,34.372703552246094,61
Everybody_Coinbase,20,35.44527816772461,61
Everybody_Coinbase,21,38.66521453857422,61
Everybody_Coinbase,22,37.11140441894531,61
Everybody_Coinbase,23,39.917049407958984,61
Everybody_Coinbase,24,41.377140045166016,61
Everybody_Coinbase,25,42.28387451171875,61
Everybody_Coinbase,26,41.63999938964844,61
Everybody_Coinbase,27,40.859703063964844,61
Everybody_Coinbase,28,43.86009216308594,61
Everybody_Coinbase,29,45.75712203979492,61
Everybody_Coinbase,30,47.121978759765625,61
Everybody_Coinbase,31,48.35490417480469,61
Everybody_Coinbase,32,48.18854522705078,61
Everybody_Coinbase,33,50.0380859375,61
Everybody_Coinbase,34,52.536346435546875,61
Everybody_Coinbase,35,52.73402404785156,61
Everybody_Coinbase,36,52.714942932128906,61
Everybody_Coinbase,37,50.589786529541016,61
Everybody_Coinbase,38,46.54176712036133,61
Everybody_Coinbase,39,42.731842041015625,61
Everybody_Coinbase,40,40.442047119140625,61
Everybody_Coinbase,41,39.15361404418945,61
Everybody_Coinbase,42,40.367733001708984,61
Everybody_Coinbase,43,42.728538513183594,61
Everybody_Coinbase,44,41.71518325805664,61
Everybody_Coinbase,45,42.926170349121094,61
Everybody_Coinbase,46,41.236083984375,61
Everybody_Coinbase,47,41.99482345581055,61
Everybody_Coinbase,48,44.32200241088867,61
Everybody_Coinbase,49,41.241493225097656,61
Everybody_Coinbase,50,41.676143646240234,61
Everybody_Coinbase,51,40.513427734375,61
Everybody_Coinbase,52,46.64713668823242,61
Everybody_Coinbase,53,53.701927185058594,61
Everybody_Coinbase,54,58.658546447753906,61
Everybody_Coinbase,55,64.23040771484375,61
Everybody_Coinbase,56,67.12962341308594,61
Everybody_Coinbase,57,71.67875671386719,61
Everybody_Coinbase,58,73.52156829833984,61
Everybody_Coinbase,59,76.37670135498047,61
Everybody_Coinbase,60,78.41669464111328,61
Everybody_Coinbase,61,100.0,61
Good_Will_Dunkin,1,67.01737976074219,60
Good_Will_Dunkin,2,66.92066192626953,60
Good_Will_Dunkin,3,64.99498748779297,60
Good_Will_Dunkin,4,63.07919692993164,60
Good_Will_Dunkin,5,58.99347686767578,60
Good_Will_Dunkin,6,60.19381332397461,60
Good_Will_Dunkin,7,61.793296813964844,60
Good_Will_Dunkin,8,64.44711303710938,60
Good_Will_Dunkin,9,68.68611907958984,60
Good_Will_Dunkin,10,69.47245788574219,60
Good_Will_Dunkin,11,69.39547729492188,60
Good_Will_Dunkin,12,67.04144287109375,60
Good_Will_Dunkin,13,67.74442291259766,60
Good_Will_Dunkin,14,66.6871109008789,60
Good_Will_Dunkin,15,61.68906021118164,60
Good_Will_Dunkin,16,57.818233489990234,60
Good_Will_Dunkin,17,56.80390167236328,60
Good_Will_Dunkin,18,57.518638610839844,60
Good_Will_Dunkin,19,55.637657165527344,60
Good_Will_Dunkin,20,52.14580154418945,60
Good_Will_Dunkin,21,51.372093200683594,60
Good_Will_Dunkin,22,48.146385192871094,60
Good_Will_Dunkin,23,48.23345947265625,60
Good_Will_Dunkin,24,52.70447540283203,60
Good_Will_Dunkin,25,52.34190368652344,60
Good_Will_Dunkin,26,52.90919494628906,60
Good_Will_Dunkin,27,49.14406967163086,60
Good_Will_Dunkin,28,47.78382110595703,60
Good_Will_Dunkin,29,42.42530059814453,60
Good_Will_Dunkin,30,46.890499114990234,60
Good_Will_Dunkin,31,49.11453628540039,60
Good_Will_Dunkin,32,45.23418045043945,60
Good_Will_Dunkin,33,44.9409294128418,60
Good_Will_Dunkin,34,47.13893127441406,60
Good_Will_Dunkin,35,43.038841247558594,60
Good_Will_Dunkin,36,40.16375732421875,60
Good_Will_Dunkin,37,36.34238815307617,60
Good_Will_Dunkin,38,36.375282287597656,60
Good_Will_Dunkin,39,35.77700424194336,60
Good_Will_Dunkin,40,31.360214233398438,60
Good_Will_Dunkin,41,28.438928604125977,60
Good_Will_Dunkin,42,28.897809982299805,60
Good_Will_Dunkin,43,30.792245864868164,60
Good_Will_Dunkin,44,31.461862564086914,60
Good_Will_Dunkin,45,34.08090591430664,60
Good_Will_Dunkin,46,34.583984375,60
Good_Will_Dunkin,47,32.668235778808594,60
Good_Will_Dunkin,48,30.609256744384766,60
Good_Will_Dunkin,49,27.925310134887695,60
Good_Will_Dunkin,50,27.536657333374023,60
Good_Will_Dunkin,51,30.36730194091797,60
Good_Will_Dunkin,52,31.09137725830078,60
Good_Will_Dunkin,53,32.6732177734375,60
Good_Will_Dunkin,54,31.064361572265625,60
Good_Will_Dunkin,55,32.854705810546875,60
Good_Will_Dunkin,56,35.15658187866211,60
Good_Will_Dunkin,57,52.21663284301758,60
Good_Will_Dunkin,58,62.5526008605957,60
Good_Will_Dunkin,59,76.83079528808594,60
Good_Will_Dunkin,60,100.0,60
Grubhub_Big_Game_2026_The_Feest,1,47.4417724609375,30
Grubhub_Big_Game_2026_The_Feest,2,50.37861633300781,30
Grubhub_Big_Game_2026_The_Feest,3,40.964908599853516,30
Grubhub_Big_Game_2026_The_Feest,4,41.6838264465332,30
Grubhub_Big_Game_2026_The_Feest,5,40.90800094604492,30
Grubhub_Big_Game_2026_The_Feest,6,49.61931610107422,30
Grubhub_Big_Game_2026_The_Feest,7,55.56142807006836,30
Grubhub_Big_Game_2026_The_Feest,8,59.00653076171875,30
Grubhub_Big_Game_2026_The_Feest,9,59.09152603149414,30
Grubhub_Big_Game_2026_The_Feest,10,61.67667007446289,30
Grubhub_Big_Game_2026_The_Feest,11,56.368343353271484,30
Grubhub_Big_Game_2026_The_Feest,12,54.638999938964844,30
Grubhub_Big_Game_2026_The_Feest,13,51.64067840576172,30
Grubhub_Big_Game_2026_The_Feest,14,46.7674674987793,30
Grubhub_Big_Game_2026_The_Feest,15,52.102970123291016,30
Grubhub_Big_Game_2026_The_Feest,16,54.96564483642578,30
Grubhub_Big_Game_2026_The_Feest,17,61.450992584228516,30
Grubhub_Big_Game_2026_The_Feest,18,64.5634994506836,30
Grubhub_Big_Game_2026_The_Feest,19,62.02961730957031,30
Grubhub_Big_Game_2026_The_Feest,20,56.23516845703125,30
Grubhub_Big_Game_2026_The_Feest,21,51.28382873535156,30
Grubhub_Big_Game_2026_The_Feest,22,48.10123062133789,30
Grubhub_Big_Game_2026_The_Feest,23,56.551361083984375,30
Grubhub_Big_Game_2026_The_Feest,24,58.42505645751953,30
Grubhub_Big_Game_2026_The_Feest,25,61.38835144042969,30
Grubhub_Big_Game_2026_The_Feest,26,69.04229736328125,30
Grubhub_Big_Game_2026_The_Feest,27,66.64353942871094,30
Grubhub_Big_Game_2026_The_Feest,28,70.10260009765625,30
Grubhub_Big_Game_2026_The_Feest,29,74.24710845947266,30
Grubhub_Big_Game_2026_The_Feest,30,100.0,30
HUNGRY_FOR_THE_TRUTH_Uber_Eats,1,59.4818115234375,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,2,66.01961517333984,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,3,63.836181640625,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,4,65.22947692871094,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,5,68.83513641357422,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,6,77.63632202148438,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,7,83.83229064941406,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,8,82.7264175415039,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,9,88.78605651855469,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,10,86.55783081054688,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,11,88.22361755371094,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,12,87.33932495117188,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,13,89.72747802734375,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,14,92.72911834716797,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,15,92.31838989257812,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,16,91.89276885986328,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,17,92.49150085449219,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,18,93.10652923583984,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,19,100.0,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,20,95.55488586425781,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,21,96.70381164550781,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,22,88.23331451416016,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,23,79.38680267333984,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,24,72.42103576660156,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,25,69.92987823486328,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,26,65.4930648803711,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,27,60.65876388549805,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,28,63.81929397583008,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,29,56.336021423339844,19
HUNGRY_FOR_THE_TRUTH_Uber_Eats,30,52.64481735229492,19
