ad,source,region,n_vertices,mean_response,max_response,min_response,positive_vertex_fraction
Budweiser_Super_Bowl_LX_Commercial_American_Icons_20260429_061035,ad_mean,L Pole temporal,104,-0.061861149966716766,0.08114281296730042,-0.26065629720687866,0.2403846153846154
Good_Will_Dunkin_20260428_133842,ad_mean,L Pole occipital,128,0.30675259232521057,0.4556865096092224,-0.06753800809383392,0.984375
Good_Will_Dunkin_20260428_133842,ad_mean,R Sulcus collat transv post,25,0.2975066006183624,0.4087772071361542,0.06662361323833466,1.0
Good_Will_Dunkin_20260428_133842,ad_mean,R Pole occipital,173,0.2798997163772583,0.4814239740371704,-0.056477077305316925,0.9826589595375722
Good_Will_Dunkin_20260428_133842,ad_mean,L Sulcus collat transv post,21,0.2433382272720337,0.3803427517414093,0.10101743787527084,1.0
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus and Sulcus occipital inf,80,0.23198142647743225,0.429900586605072,0.014498820528388023,1.0
Good_Will_Dunkin_20260428_133842,ad_mean,L Sulcus temporal sup,414,0.2059973031282425,0.33974671363830566,0.001329842139966786,1.0
Good_Will_Dunkin_20260428_133842,ad_mean,L Sulcus oc middle and Lunatus,61,0.20173266530036926,0.38289445638656616,0.012392640113830566,1.0
Good_Will_Dunkin_20260428_133842,ad_mean,R Sulcus occipital ant,38,0.20061658322811127,0.2815842926502228,0.1110931783914566,1.0
Good_Will_Dunkin_20260428_133842,ad_mean,R Sulcus precentral-sup-part,122,0.1897478699684143,0.36677321791648865,0.0014689298113808036,1.0
Good_Will_Dunkin_20260428_133842,ad_mean,R Sulcus temporal transverse,25,0.18820318579673767,0.27841758728027344,0.11658123880624771,1.0
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus and Sulcus occipital inf,87,0.18785913288593292,0.414175808429718,0.0338718518614769,1.0
Good_Will_Dunkin_20260428_133842,ad_mean,R Sulcus temporal sup,481,0.18715445697307587,0.36634761095046997,-0.054793581366539,0.9896049896049897
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus temp sup-Lateral,163,0.18408380448818207,0.3720266819000244,-0.09905603528022766,0.9141104294478528
Good_Will_Dunkin_20260428_133842,ad_mean,L Sulcus front inf,136,0.18356254696846008,0.33124542236328125,-0.03392324969172478,0.9779411764705882
Good_Will_Dunkin_20260428_133842,ad_mean,R Sulcus oc middle and Lunatus,51,0.1764647364616394,0.4732342064380646,0.045121051371097565,1.0
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus front inf-Triangul,67,0.17556153237819672,0.3181922435760498,0.03806623816490173,1.0
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus oc-temp lat-fusifor,107,0.17462000250816345,0.3364025056362152,-0.06809481978416443,0.9719626168224299
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus oc-temp lat-fusifor,105,0.17272180318832397,0.38393354415893555,-0.02957897260785103,0.9523809523809523
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus front inf-Triangul,61,0.16865037381649017,0.33701226115226746,-0.018610671162605286,0.9672131147540983
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus temp sup-Lateral,171,0.1657782942056656,0.44177407026290894,-0.06811534613370895,0.935672514619883
Good_Will_Dunkin_20260428_133842,ad_mean,R Sulcus front inf,147,0.16550078988075256,0.3487219512462616,-0.1550174057483673,0.8775510204081632
Good_Will_Dunkin_20260428_133842,ad_mean,L Sulcus temporal transverse,35,0.16473090648651123,0.24103368818759918,0.07520601153373718,1.0
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus occipital sup,102,0.15988628566265106,0.45382946729660034,-0.06163984164595604,0.9803921568627451
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus precentral,241,0.15901319682598114,0.4087498188018799,0.0031133529264479876,1.0
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus occipital middle,129,0.15751375257968903,0.38305312395095825,-0.0023856295738369226,0.9844961240310077
Good_Will_Dunkin_20260428_133842,ad_mean,L Sulcus subparietal,85,0.15649685263633728,0.29240795969963074,0.03175148367881775,1.0
Good_Will_Dunkin_20260428_133842,ad_mean,R Sulcus oc sup and transversal,94,0.1560964435338974,0.3387964963912964,-0.010918750427663326,0.9893617021276596
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus temp sup-Plan tempo,64,0.14987844228744507,0.32692739367485046,0.0030101225711405277,1.0
Good_Will_Dunkin_20260428_133842,ad_mean,R Sulcus precentral-inf-part,117,0.13220146298408508,0.348768949508667,-0.03355572372674942,0.9316239316239316
Good_Will_Dunkin_20260428_133842,ad_mean,L Lat Fis-ant-Horizont,24,0.13168029487133026,0.18494345247745514,0.0729060098528862,1.0
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus temp sup-Plan tempo,92,0.13143692910671234,0.2623823881149292,-0.043834783136844635,0.967391304347826
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus and Sulcus paracentral,141,0.13087792694568634,0.2980351448059082,-0.005060531198978424,0.9858156028368794
Good_Will_Dunkin_20260428_133842,ad_mean,L Lat Fis-post,128,0.1278785914182663,0.22045032680034637,-0.009201949462294579,0.984375
Good_Will_Dunkin_20260428_133842,ad_mean,L Sulcus precentral-sup-part,114,0.12440455704927444,0.2927836775779724,-0.0201681200414896,0.9824561403508771
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus front sup,527,0.12326423078775406,0.42176154255867004,-0.0993620976805687,0.905123339658444
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus front sup,494,0.12022194266319275,0.3397323191165924,-0.1466921865940094,0.9089068825910931
Good_Will_Dunkin_20260428_133842,ad_mean,L Sulcus oc sup and transversal,78,0.11883186548948288,0.2063470184803009,-0.013941514305770397,0.9743589743589743
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus temp sup-G T transv,35,0.11772289127111435,0.22739087045192719,0.015379905700683594,1.0
Good_Will_Dunkin_20260428_133842,ad_mean,L Sulcus oc-temp lat,54,0.11311405897140503,0.23364275693893433,0.016149090602993965,1.0
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus postcentral,193,0.11015304177999496,0.3433334231376648,-0.11211192607879639,0.9844559585492227
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus precentral,238,0.10981208831071854,0.3106983006000519,-0.1495237946510315,0.9285714285714286
Good_Will_Dunkin_20260428_133842,ad_mean,R Sulcus postcentral,261,0.10769981890916824,0.30156445503234863,-0.021406223997473717,0.9885057471264368
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus occipital middle,130,0.10632701218128204,0.31071797013282776,-0.07955282181501389,0.9153846153846154
Good_Will_Dunkin_20260428_133842,ad_mean,R Lat Fis-post,163,0.09725002944469452,0.20945511758327484,0.012343531474471092,1.0
Good_Will_Dunkin_20260428_133842,ad_mean,L Sulcus occipital ant,52,0.09641309082508087,0.1778995841741562,-0.0023388159461319447,0.9807692307692307
Good_Will_Dunkin_20260428_133842,ad_mean,R Sulcus central,301,0.09548413008451462,0.21880437433719635,-0.02585427463054657,0.9833887043189369
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus temp sup-G T transv,44,0.09543570876121521,0.23687365651130676,0.0037920514587312937,1.0
Good_Will_Dunkin_20260428_133842,ad_mean,R Sulcus oc-temp lat,59,0.09299105405807495,0.28193649649620056,-0.0976090207695961,0.7796610169491526
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus temp sup-Plan polar,49,0.09274974465370178,0.2516155540943146,-0.01439671777188778,0.9795918367346939
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus and Sulcus cingul-Mid-Post,145,0.0925404503941536,0.20504052937030792,-0.06290395557880402,0.9172413793103448
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus front inf-Orbital,29,0.09140539169311523,0.1847803145647049,0.017769282683730125,1.0
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus parietal sup,209,0.0910930261015892,0.2858200967311859,-0.11454702168703079,0.8755980861244019
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus postcentral,222,0.08963190019130707,0.3053905665874481,-0.06419232487678528,0.9279279279279279
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus and Sulcus paracentral,142,0.08693345636129379,0.23755866289138794,-0.07575877755880356,0.9225352112676056
Good_Will_Dunkin_20260428_133842,ad_mean,R Sulcus oc-temp med and Lingual,132,0.08472276479005814,0.32280734181404114,-0.048016101121902466,0.9393939393939394
Good_Will_Dunkin_20260428_133842,ad_mean,L Sulcus precentral-inf-part,121,0.08410148322582245,0.3166942298412323,-0.15744128823280334,0.7603305785123967
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus occipital sup,85,0.0798543244600296,0.24839387834072113,-0.08215915411710739,0.8352941176470589
Good_Will_Dunkin_20260428_133842,ad_mean,R Lat Fis-ant-Horizont,29,0.07886151969432831,0.17548638582229614,-0.00134417659137398,0.9310344827586207
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus and Sulcus subcentral,131,0.07866604626178741,0.2905298173427582,-0.03196832910180092,0.9541984732824428
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus parietal sup,263,0.07617571204900742,0.23884879052639008,-0.09940999746322632,0.8745247148288974
Good_Will_Dunkin_20260428_133842,ad_mean,L Sulcus orbital lateral,23,0.07593245059251785,0.20056888461112976,-0.050190262496471405,0.8260869565217391
Good_Will_Dunkin_20260428_133842,ad_mean,R Sulcus circular insula inf,142,0.07578755915164948,0.19003452360630035,-0.023371336981654167,0.9507042253521126
Good_Will_Dunkin_20260428_133842,ad_mean,L Sulcus collat transv ant,72,0.07408235967159271,0.20572271943092346,-0.07541240751743317,0.9166666666666666
Good_Will_Dunkin_20260428_133842,ad_mean,L Sulcus front sup,187,0.07386013120412827,0.2218753695487976,-0.11271210014820099,0.8556149732620321
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus and Sulcus cingul-Mid-Post,150,0.07360568642616272,0.14119093120098114,-0.08869870007038116,0.92
Good_Will_Dunkin_20260428_133842,ad_mean,L Lat Fis-ant-Vertical,34,0.07327272742986679,0.18359509110450745,-0.03979554399847984,0.8823529411764706
Good_Will_Dunkin_20260428_133842,ad_mean,R Sulcus subparietal,115,0.07272040843963623,0.2444576472043991,-0.05808533355593681,0.9130434782608695
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus front inf-Orbital,20,0.0718996524810791,0.15749773383140564,-0.05185350403189659,0.85
Good_Will_Dunkin_20260428_133842,ad_mean,L Sulcus postcentral,277,0.07188218832015991,0.23501260578632355,-0.08654558658599854,0.8700361010830325
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus temporal middle,183,0.06590460240840912,0.2826465666294098,-0.11692763864994049,0.7103825136612022
Good_Will_Dunkin_20260428_133842,ad_mean,R Sulcus front sup,175,0.06577903777360916,0.20562583208084106,-0.08936062455177307,0.8857142857142857
Good_Will_Dunkin_20260428_133842,ad_mean,L Sulcus central,311,0.06573715806007385,0.25754019618034363,-0.08935677260160446,0.8745980707395499
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus front inf-Opercular,98,0.06448781490325928,0.2435167133808136,-0.07527115941047668,0.8469387755102041
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus front inf-Opercular,107,0.06407906860113144,0.3813793957233429,-0.10360702872276306,0.5887850467289719
Good_Will_Dunkin_20260428_133842,ad_mean,R Sulcus collat transv ant,68,0.05956215783953667,0.19150099158287048,-0.06373051553964615,0.7205882352941176
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus precuneus,225,0.05820633843541145,0.21076256036758423,-0.13554923236370087,0.7422222222222222
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus pariet inf-Angular,190,0.05719807744026184,0.26951608061790466,-0.08021710067987442,0.8210526315789474
Good_Will_Dunkin_20260428_133842,ad_mean,L Sulcus intrapariet and P trans,277,0.05657678842544556,0.23981831967830658,-0.11967799067497253,0.7653429602888087
Good_Will_Dunkin_20260428_133842,ad_mean,R Sulcus intrapariet and P trans,269,0.05541248247027397,0.23785991966724396,-0.12771391868591309,0.7286245353159851
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus cuneus,90,0.0537276528775692,0.37641802430152893,-0.13722549378871918,0.5777777777777777
Good_Will_Dunkin_20260428_133842,ad_mean,L Sulcus interm prim-Jensen,29,0.051927827298641205,0.12279433012008667,-0.037301696836948395,0.8620689655172413
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus and Sulcus cingul-Mid-Ant,122,0.04950350150465965,0.2129666954278946,-0.10066606849431992,0.7459016393442623
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus cuneus,88,0.04737117514014244,0.428553968667984,-0.13888657093048096,0.5568181818181818
Good_Will_Dunkin_20260428_133842,ad_mean,L Sulcus oc-temp med and Lingual,148,0.04621703177690506,0.2873384952545166,-0.11340373009443283,0.668918918918919
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus front middle,267,0.04604766145348549,0.3322165608406067,-0.18468961119651794,0.6479400749063671
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus front middle,255,0.04543823376297951,0.27631819248199463,-0.21593013405799866,0.6235294117647059
Good_Will_Dunkin_20260428_133842,ad_mean,R Sulcus cingul-Marginalis,149,0.0449548102915287,0.20776808261871338,-0.14873313903808594,0.7114093959731543
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus pariet inf-Supramar,263,0.04483014717698097,0.22328148782253265,-0.12681995332241058,0.7680608365019012
Good_Will_Dunkin_20260428_133842,ad_mean,L Sulcus cingul-Marginalis,116,0.04354099556803703,0.16445650160312653,-0.0860363245010376,0.7931034482758621
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus temporal middle,201,0.04302843287587166,0.3034839332103729,-0.188835009932518,0.6616915422885572
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus and Sulcus subcentral,165,0.03783636540174484,0.15967465937137604,-0.08836057782173157,0.7333333333333333
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus precuneus,241,0.036024242639541626,0.26067444682121277,-0.11866217106580734,0.6348547717842323
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus and Sulcus transv frontopol,52,0.035654276609420776,0.20570595562458038,-0.09588541090488434,0.6923076923076923
Good_Will_Dunkin_20260428_133842,ad_mean,R Sulcus circular insula ant,61,0.03464601933956146,0.16294437646865845,-0.05022555589675903,0.7377049180327869
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus and Sulcus cingul-Mid-Ant,142,0.03421424701809883,0.2189129739999771,-0.1619448959827423,0.6830985915492958
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus rectus,74,0.032229483127593994,0.21605904400348663,-0.06558796763420105,0.7027027027027027
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus cingul-Post-dorsal,69,0.03056037239730358,0.16689440608024597,-0.07965794205665588,0.7971014492753623
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus rectus,57,0.02988450601696968,0.23757009208202362,-0.11198775470256805,0.7719298245614035
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus pariet inf-Angular,205,0.02812795899808407,0.20282988250255585,-0.17034760117530823,0.6731707317073171
Good_Will_Dunkin_20260428_133842,ad_mean,R Lat Fis-ant-Vertical,19,0.027576468884944916,0.18249920010566711,-0.06501518189907074,0.47368421052631576
Good_Will_Dunkin_20260428_133842,ad_mean,L Sulcus calcarine,200,0.027192378416657448,0.36192235350608826,-0.13669906556606293,0.58
Good_Will_Dunkin_20260428_133842,ad_mean,L Sulcus circular insula ant,56,0.026687445119023323,0.15159381926059723,-0.05636580288410187,0.7142857142857143
Good_Will_Dunkin_20260428_133842,ad_mean,R Sulcus pericallosal,146,0.02610553428530693,0.18840959668159485,-0.09750855714082718,0.6232876712328768
Good_Will_Dunkin_20260428_133842,ad_mean,L Sulcus circular insula inf,158,0.025973724201321602,0.20028845965862274,-0.07820098847150803,0.689873417721519
Good_Will_Dunkin_20260428_133842,ad_mean,R Sulcus suborbital,28,0.025364486500620842,0.15944324433803558,-0.0702216699719429,0.7142857142857143
Good_Will_Dunkin_20260428_133842,ad_mean,L Sulcus pericallosal,147,0.02477826550602913,0.152736634016037,-0.12042258679866791,0.7006802721088435
Good_Will_Dunkin_20260428_133842,ad_mean,R Sulcus calcarine,175,0.022912990301847458,0.2859630286693573,-0.12091641873121262,0.5942857142857143
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus and Sulcus transv frontopol,38,0.022722380235791206,0.16043376922607422,-0.15976625680923462,0.6052631578947368
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus oc-temp med-Lingual,151,0.0227215439081192,0.3972252905368805,-0.16629277169704437,0.4503311258278146
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus orbital,159,0.022249218076467514,0.1874183863401413,-0.17526881396770477,0.6037735849056604
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus subcallosal,13,0.021925149485468864,0.08430511504411697,-0.05410483106970787,0.6923076923076923
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus temp sup-Plan polar,54,0.02141508273780346,0.1295766681432724,-0.08773026615381241,0.6111111111111112
Good_Will_Dunkin_20260428_133842,ad_mean,R Sulcus parieto occipital,141,0.0211085993796587,0.1450473815202713,-0.15209852159023285,0.6737588652482269
Good_Will_Dunkin_20260428_133842,ad_mean,L Sulcus parieto occipital,138,0.020682318136096,0.19240593910217285,-0.1584571897983551,0.6304347826086957
Good_Will_Dunkin_20260428_133842,ad_mean,R Sulcus orbital-H Shaped,77,0.020304016768932343,0.18372692167758942,-0.18637244403362274,0.6623376623376623
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus oc-temp med-Lingual,138,0.02023686096072197,0.296969473361969,-0.1269763857126236,0.5289855072463768
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus subcallosal,16,0.02013678103685379,0.07741771638393402,-0.054385293275117874,0.75
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus and Sulcus cingul-Ant,173,0.01705295592546463,0.25099462270736694,-0.1558542400598526,0.5260115606936416
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus pariet inf-Supramar,250,0.016887424513697624,0.23247922956943512,-0.14048413932323456,0.544
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus cingul-Post-dorsal,57,0.013961090706288815,0.1542026549577713,-0.1454046666622162,0.6491228070175439
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus temporal inf,143,0.009907462634146214,0.22540336847305298,-0.25048837065696716,0.5664335664335665
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus and Sulcus cingul-Ant,134,0.008592083118855953,0.15442393720149994,-0.15253092348575592,0.5149253731343284
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus temporal inf,159,0.008018916472792625,0.18100287020206451,-0.13685713708400726,0.5345911949685535
Good_Will_Dunkin_20260428_133842,ad_mean,R Sulcus circular insula sup,151,0.007822593674063683,0.09683329612016678,-0.15524548292160034,0.609271523178808
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus orbital,180,0.007203082088381052,0.15934166312217712,-0.1558106243610382,0.5333333333333333
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus oc-temp med-Parahip,137,0.005815077107399702,0.1937023252248764,-0.13488328456878662,0.5036496350364964
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus Ins lg and S cent ins,48,0.0035155732184648514,0.08973058313131332,-0.08591364324092865,0.4791666666666667
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus cingul-Post-ventral,38,0.0024525343906134367,0.05336928740143776,-0.05794091522693634,0.5263157894736842
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus cingul-Post-ventral,27,0.0020012487657368183,0.0779612809419632,-0.08169520646333694,0.48148148148148145
Good_Will_Dunkin_20260428_133842,ad_mean,L Sulcus temporal inf,70,-0.004434513859450817,0.12988771498203278,-0.20316442847251892,0.5285714285714286
Good_Will_Dunkin_20260428_133842,ad_mean,L Sulcus circular insula sup,191,-0.0058866036124527454,0.11795533448457718,-0.09978749603033066,0.44502617801047123
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus oc-temp med-Parahip,152,-0.008498288691043854,0.10622890293598175,-0.10006478428840637,0.4276315789473684
Good_Will_Dunkin_20260428_133842,ad_mean,R Sulcus interm prim-Jensen,49,-0.008536487817764282,0.1007661372423172,-0.15782864391803741,0.46938775510204084
Good_Will_Dunkin_20260428_133842,ad_mean,L Sulcus front middle,87,-0.010140648111701012,0.1408456265926361,-0.15760959684848785,0.4367816091954023
Good_Will_Dunkin_20260428_133842,ad_mean,R Pole temporal,111,-0.013297954574227333,0.07623106241226196,-0.1270795464515686,0.34234234234234234
Good_Will_Dunkin_20260428_133842,ad_mean,L Sulcus suborbital,46,-0.013897706754505634,0.17863260209560394,-0.1051369458436966,0.34782608695652173
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus insular short,44,-0.01394473947584629,0.07901407778263092,-0.10697314888238907,0.4090909090909091
Good_Will_Dunkin_20260428_133842,ad_mean,R Unknown,872,-0.017287176102399826,0.1619524508714676,-0.1694060117006302,0.3543577981651376
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus Ins lg and S cent ins,44,-0.01736333966255188,0.06307006627321243,-0.10929858684539795,0.4318181818181818
Good_Will_Dunkin_20260428_133842,ad_mean,R Sulcus front middle,127,-0.01820291578769684,0.11821427941322327,-0.1379203349351883,0.3779527559055118
Good_Will_Dunkin_20260428_133842,ad_mean,L Pole temporal,104,-0.01827901415526867,0.13710187375545502,-0.1483701467514038,0.36538461538461536
Good_Will_Dunkin_20260428_133842,ad_mean,L Unknown,870,-0.01883113384246826,0.13971224427223206,-0.1561519056558609,0.296551724137931
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus and Sulcus frontomargin,59,-0.022664977237582207,0.17312870919704437,-0.17801181972026825,0.3220338983050847
Good_Will_Dunkin_20260428_133842,ad_mean,L Sulcus orbital-H Shaped,68,-0.02435322105884552,0.1025964543223381,-0.15451747179031372,0.4117647058823529
Good_Will_Dunkin_20260428_133842,ad_mean,R Sulcus temporal inf,61,-0.02471652254462242,0.19747067987918854,-0.24264468252658844,0.39344262295081966
Good_Will_Dunkin_20260428_133842,ad_mean,R Sulcus orbital med-olfact,62,-0.026352396234869957,0.06097249686717987,-0.08872123062610626,0.24193548387096775
Good_Will_Dunkin_20260428_133842,ad_mean,L Sulcus orbital med-olfact,51,-0.03299444541335106,0.052777696400880814,-0.11401939392089844,0.2549019607843137
Good_Will_Dunkin_20260428_133842,ad_mean,R Gyrus and Sulcus frontomargin,52,-0.033248934894800186,0.13842043280601501,-0.21206393837928772,0.3269230769230769
Good_Will_Dunkin_20260428_133842,ad_mean,L Gyrus insular short,59,-0.03326798230409622,0.12841688096523285,-0.11173507571220398,0.1864406779661017
Good_Will_Dunkin_20260428_133842,ad_mean,R Sulcus orbital lateral,22,-0.03966047614812851,0.1700897365808487,-0.1582033485174179,0.22727272727272727
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Sulcus collat transv post,21,0.2781131863594055,0.3475797176361084,0.17496733367443085,1.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Sulcus collat transv post,25,0.26900961995124817,0.3243230879306793,0.17675162851810455,1.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Sulcus oc-temp med and Lingual,132,0.22152069211006165,0.3475914001464844,0.08221746981143951,1.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Sulcus oc sup and transversal,94,0.2066236287355423,0.2755074203014374,0.05889809876680374,1.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Sulcus oc sup and transversal,78,0.20139464735984802,0.2850698232650757,0.08249887824058533,1.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Pole occipital,128,0.19987231492996216,0.3217616081237793,-0.053161442279815674,0.9765625
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Sulcus oc-temp med and Lingual,148,0.19714348018169403,0.3430292308330536,0.026959437876939774,1.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus oc-temp lat-fusifor,107,0.1911751925945282,0.2942350208759308,-0.026030026376247406,0.9906542056074766
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Sulcus oc middle and Lunatus,61,0.1852216124534607,0.27868422865867615,0.03287738934159279,1.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Sulcus oc middle and Lunatus,51,0.18408049643039703,0.26435959339141846,0.09234585613012314,1.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus occipital middle,129,0.18296612799167633,0.30808696150779724,0.035993047058582306,1.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Pole occipital,173,0.18275631964206696,0.34662511944770813,-0.02002117596566677,0.9884393063583815
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Gyrus occipital sup,102,0.1805925816297531,0.3470969498157501,-0.048914145678281784,0.9901960784313726
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus oc-temp lat-fusifor,105,0.1790650635957718,0.34525352716445923,0.018838249146938324,1.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Sulcus temporal transverse,35,0.16231286525726318,0.23427867889404297,0.10358192771673203,1.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus occipital middle,130,0.16183967888355255,0.28765302896499634,0.01938694529235363,1.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Sulcus temporal transverse,25,0.15752917528152466,0.21840381622314453,0.08634546399116516,1.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus and Sulcus occipital inf,80,0.15718244016170502,0.3260073661804199,0.007828900590538979,1.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Sulcus precentral-sup-part,122,0.15497681498527527,0.22745850682258606,0.07396219670772552,1.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,R Sulcus front inf,147,0.14998480677604675,0.26255694031715393,-0.05195067822933197,0.9251700680272109
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus occipital sup,85,0.12789258360862732,0.28315916657447815,0.02132800780236721,1.0
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Sulcus front inf,136,0.12434782832860947,0.2151278555393219,-0.02153698354959488,0.9852941176470589
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Gyrus oc-temp med-Lingual,151,0.12037648260593414,0.30543410778045654,-0.03432793542742729,0.9933774834437086
Jurassic_Park..._Works_Big_Game_Commercial_2026_Xfinity_20260429_064425,ad_mean,L Sulcus precentral-sup-part,114,0.11876969039440155,0.25096967816352844,0.01732632890343666,1.0
