ad,source,region,n_vertices,mean_response,max_response,min_response,positive_vertex_fraction
Grubhub_Big_Game_2026_The_Feest,ad_mean,L Gyrus pariet inf-Supramar,250,-0.03401869162917137,0.25684621930122375,-0.16886349022388458,0.3
Grubhub_Big_Game_2026_The_Feest,ad_mean,R Gyrus precuneus,241,-0.03413866087794304,0.1622968316078186,-0.15584315359592438,0.2863070539419087
Grubhub_Big_Game_2026_The_Feest,ad_mean,L Unknown,870,-0.03710230067372322,0.09269635379314423,-0.18966612219810486,0.17701149425287357
Grubhub_Big_Game_2026_The_Feest,ad_mean,R Sulcus pericallosal,146,-0.03761866316199303,0.08001642674207687,-0.15030086040496826,0.1506849315068493
Grubhub_Big_Game_2026_The_Feest,ad_mean,R Gyrus Ins lg and S cent ins,48,-0.03864036127924919,0.060510311275720596,-0.1002567782998085,0.14583333333333334
Grubhub_Big_Game_2026_The_Feest,ad_mean,L Gyrus and Sulcus cingul-Mid-Ant,122,-0.04007095471024513,0.13505351543426514,-0.13336628675460815,0.16393442622950818
Grubhub_Big_Game_2026_The_Feest,ad_mean,R Gyrus and Sulcus cingul-Mid-Ant,142,-0.04114779457449913,0.1172734946012497,-0.16353675723075867,0.2112676056338028
Grubhub_Big_Game_2026_The_Feest,ad_mean,L Sulcus pericallosal,147,-0.04395594447851181,0.055602483451366425,-0.13408248126506805,0.1836734693877551
Grubhub_Big_Game_2026_The_Feest,ad_mean,R Gyrus and Sulcus cingul-Ant,173,-0.04423163831233978,0.12439510971307755,-0.17564623057842255,0.24277456647398843
Grubhub_Big_Game_2026_The_Feest,ad_mean,L Gyrus and Sulcus frontomargin,59,-0.05245045945048332,0.0909300297498703,-0.15700404345989227,0.2033898305084746
Grubhub_Big_Game_2026_The_Feest,ad_mean,R Gyrus and Sulcus frontomargin,52,-0.05381983146071434,0.11814019083976746,-0.17616158723831177,0.19230769230769232
Grubhub_Big_Game_2026_The_Feest,ad_mean,L Gyrus Ins lg and S cent ins,44,-0.05470053106546402,0.018169905990362167,-0.15236596763134003,0.09090909090909091
Grubhub_Big_Game_2026_The_Feest,ad_mean,R Sulcus circular insula sup,151,-0.05486294627189636,0.049031827598810196,-0.17444837093353271,0.06622516556291391
Grubhub_Big_Game_2026_The_Feest,ad_mean,L Sulcus circular insula sup,191,-0.05530261620879173,0.046512920409440994,-0.1475488245487213,0.09424083769633508
Grubhub_Big_Game_2026_The_Feest,ad_mean,L Sulcus cingul-Marginalis,116,-0.055441565811634064,0.06178583949804306,-0.17474357783794403,0.1810344827586207
Grubhub_Big_Game_2026_The_Feest,ad_mean,R Gyrus insular short,44,-0.0577695332467556,0.025403637439012527,-0.11839001625776291,0.022727272727272728
Grubhub_Big_Game_2026_The_Feest,ad_mean,R Sulcus cingul-Marginalis,149,-0.06672133505344391,0.04573340713977814,-0.20488928258419037,0.16778523489932887
Grubhub_Big_Game_2026_The_Feest,ad_mean,L Gyrus insular short,59,-0.07303448021411896,0.05993680655956268,-0.14443933963775635,0.05084745762711865
Grubhub_Big_Game_2026_The_Feest,ad_mean,L Gyrus and Sulcus cingul-Ant,134,-0.07503677159547806,0.07137244939804077,-0.1925714612007141,0.1044776119402985
Grubhub_Big_Game_2026_The_Feest,ad_mean,R Sulcus orbital lateral,22,-0.08039803057909012,0.0809941217303276,-0.16786375641822815,0.13636363636363635
Grubhub_Big_Game_2026_The_Feest,ad_mean,L Sulcus orbital-H Shaped,68,-0.08719483017921448,0.023155326023697853,-0.22280822694301605,0.04411764705882353
Grubhub_Big_Game_2026_The_Feest,ad_mean,R Sulcus front middle,127,-0.09433748573064804,0.0275388453155756,-0.18130061030387878,0.015748031496062992
Grubhub_Big_Game_2026_The_Feest,ad_mean,L Sulcus front middle,87,-0.09497809410095215,0.042965251952409744,-0.24589061737060547,0.04597701149425287
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Sulcus collat transv post,25,0.3088899850845337,0.3956838846206665,0.12942226231098175,1.0
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Pole occipital,128,0.30300265550613403,0.43631136417388916,-0.024915944784879684,0.984375
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Pole occipital,173,0.2785273492336273,0.45149916410446167,-0.029596751555800438,0.9942196531791907
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Sulcus collat transv post,21,0.2689160108566284,0.4001094102859497,0.16722923517227173,1.0
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Sulcus occipital ant,38,0.2616892457008362,0.3711910843849182,0.18961019814014435,1.0
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Sulcus temporal transverse,25,0.2527907192707062,0.37394478917121887,0.16966117918491364,1.0
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus and Sulcus occipital inf,80,0.23620037734508514,0.41719144582748413,0.047568049281835556,1.0
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Sulcus temporal transverse,35,0.23443856835365295,0.3602183163166046,0.15388233959674835,1.0
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Sulcus oc middle and Lunatus,61,0.22142662107944489,0.36042484641075134,0.06052253022789955,1.0
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Sulcus oc middle and Lunatus,51,0.21921184659004211,0.44346871972084045,0.08097272366285324,1.0
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus temp sup-Lateral,163,0.21835125982761383,0.4225308895111084,-0.09004262834787369,0.9079754601226994
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Sulcus oc sup and transversal,94,0.20848329365253448,0.39485111832618713,0.0624137818813324,1.0
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus occipital sup,102,0.20384661853313446,0.48912927508354187,-0.050125185400247574,0.9803921568627451
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus and Sulcus occipital inf,87,0.2038237452507019,0.39432039856910706,0.04578568413853645,1.0
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus occipital middle,129,0.20153167843818665,0.4170677661895752,0.01068846695125103,1.0
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus temp sup-Lateral,171,0.19904731214046478,0.4574000835418701,-0.05464901402592659,0.9298245614035088
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Sulcus precentral-sup-part,122,0.1990191787481308,0.37856781482696533,0.0731436088681221,1.0
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus oc-temp lat-fusifor,107,0.18805857002735138,0.3533657491207123,-0.047331735491752625,0.9813084112149533
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Sulcus temporal sup,414,0.18713708221912384,0.3520371615886688,-0.024946030229330063,0.9927536231884058
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Sulcus temporal sup,481,0.18273919820785522,0.38693001866340637,-0.0616212897002697,0.9875259875259875
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus oc-temp lat-fusifor,105,0.1774568259716034,0.3728785216808319,0.0033136943820863962,1.0
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus temp sup-Plan tempo,64,0.17473343014717102,0.367986798286438,0.019855128601193428,1.0
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Sulcus oc sup and transversal,78,0.17338602244853973,0.27386876940727234,0.03795326501131058,1.0
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Sulcus front inf,136,0.16933673620224,0.2878767251968384,-0.020089125260710716,0.9705882352941176
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus temp sup-Plan tempo,92,0.16699771583080292,0.35125377774238586,-0.022737624123692513,0.9782608695652174
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Sulcus occipital ant,52,0.16643692553043365,0.30589759349823,0.06391847133636475,1.0
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Lat Fis-post,128,0.16171719133853912,0.2801326811313629,-0.005900608841329813,0.9921875
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus temp sup-G T transv,35,0.16148991882801056,0.29846593737602234,0.026731379330158234,1.0
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus temp sup-G T transv,44,0.15798141062259674,0.3578389286994934,0.043500691652297974,1.0
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Sulcus front inf,147,0.15383371710777283,0.32223281264305115,-0.1463676244020462,0.891156462585034
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus occipital middle,130,0.15287446975708008,0.30840545892715454,-0.0059315660037100315,0.9923076923076923
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus front inf-Triangul,67,0.15080960094928741,0.29044196009635925,0.03137402608990669,1.0
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus front inf-Triangul,61,0.1497233659029007,0.29674962162971497,-0.024662135168910027,0.9672131147540983
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus precentral,241,0.14846554398536682,0.38399580121040344,0.0194229818880558,1.0
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Sulcus precentral-sup-part,114,0.14585840702056885,0.3275926411151886,0.012562260963022709,1.0
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus and Sulcus paracentral,141,0.1337675005197525,0.28145474195480347,0.016921522095799446,1.0
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus occipital sup,85,0.1333593726158142,0.2686896324157715,-0.017876137048006058,0.9764705882352941
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Sulcus oc-temp lat,54,0.13177478313446045,0.23402152955532074,0.03026835061609745,1.0
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Sulcus precentral-inf-part,117,0.12861227989196777,0.3250194191932678,-0.0194239504635334,0.9658119658119658
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Sulcus oc-temp med and Lingual,132,0.12651628255844116,0.34348177909851074,0.0027247066609561443,1.0
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Sulcus oc-temp lat,59,0.12556593120098114,0.27807000279426575,-0.05318653956055641,0.8813559322033898
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Sulcus subparietal,85,0.12384819984436035,0.23997856676578522,0.015266750939190388,1.0
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus parietal sup,209,0.12161777168512344,0.2933178246021271,-0.09110914915800095,0.9282296650717703
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus precentral,238,0.11805074661970139,0.339041531085968,-0.0908193439245224,0.9537815126050421
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Sulcus postcentral,261,0.1146920695900917,0.25592660903930664,0.007022165227681398,1.0
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus parietal sup,263,0.11239609867334366,0.23966048657894135,-0.046694524586200714,0.9619771863117871
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus front sup,527,0.10866488516330719,0.3527054488658905,-0.061873845756053925,0.9259962049335864
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus front sup,494,0.10206535458564758,0.30505549907684326,-0.09530185163021088,0.9311740890688259
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus temp sup-Plan polar,49,0.1016402468085289,0.30353009700775146,0.0011580782011151314,1.0
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Sulcus precentral-inf-part,121,0.10056685656309128,0.27749940752983093,-0.09433206915855408,0.8264462809917356
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Lat Fis-post,163,0.09573530405759811,0.2153005450963974,-0.007987999357283115,0.9938650306748467
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus postcentral,193,0.09543997049331665,0.29551416635513306,-0.09478843212127686,0.9689119170984456
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Sulcus postcentral,277,0.09376323223114014,0.21962036192417145,-0.06168842315673828,0.9711191335740073
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Sulcus oc-temp med and Lingual,148,0.09351324290037155,0.3029085397720337,-0.06921111047267914,0.9256756756756757
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus postcentral,222,0.0935092642903328,0.2593538165092468,-0.04817869886755943,0.963963963963964
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus and Sulcus paracentral,142,0.09305758029222488,0.21437285840511322,-0.04017356038093567,0.971830985915493
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Lat Fis-ant-Horizont,24,0.09111364930868149,0.13253475725650787,0.04562210291624069,1.0
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus and Sulcus cingul-Mid-Post,145,0.08148016780614853,0.1643512099981308,-0.06434916704893112,0.9172413793103448
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Sulcus intrapariet and P trans,277,0.07617222517728806,0.26140955090522766,-0.10060594230890274,0.7942238267148014
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Sulcus collat transv ant,72,0.07585830241441727,0.20486412942409515,-0.052108459174633026,0.9305555555555556
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Sulcus circular insula inf,142,0.0758151188492775,0.22555619478225708,-0.027242643758654594,0.9507042253521126
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Sulcus central,301,0.07540338486433029,0.19187739491462708,-0.02703717164695263,0.9568106312292359
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Sulcus front sup,187,0.07405173778533936,0.20763421058654785,-0.1014862135052681,0.8663101604278075
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus and Sulcus cingul-Mid-Post,150,0.07283677905797958,0.14896199107170105,-0.09076374769210815,0.9133333333333333
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus cuneus,88,0.07154922932386398,0.4397810399532318,-0.09649472683668137,0.625
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Sulcus intrapariet and P trans,269,0.07038826495409012,0.2686397433280945,-0.10093752294778824,0.7546468401486989
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus cuneus,90,0.07002992928028107,0.4010956585407257,-0.11207624524831772,0.5888888888888889
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Sulcus collat transv ant,68,0.06802587956190109,0.1766248643398285,-0.03906331956386566,0.8088235294117647
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus front inf-Orbital,29,0.06724503636360168,0.1299208402633667,0.0026119083631783724,1.0
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Sulcus front sup,175,0.0671917051076889,0.2261984795331955,-0.044610511511564255,0.9085714285714286
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus oc-temp med-Lingual,151,0.06502838432788849,0.42009565234184265,-0.10375776141881943,0.6357615894039735
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Sulcus central,311,0.06459920108318329,0.23274673521518707,-0.08722928911447525,0.8971061093247589
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus precuneus,225,0.06327314674854279,0.22366516292095184,-0.10740596055984497,0.7955555555555556
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus temporal middle,183,0.05994318425655365,0.28057771921157837,-0.09042324870824814,0.7049180327868853
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus pariet inf-Supramar,263,0.05968140810728073,0.22070729732513428,-0.07829742878675461,0.870722433460076
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Sulcus cingul-Marginalis,116,0.05884992703795433,0.1720556765794754,-0.09352321177721024,0.853448275862069
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus and Sulcus subcentral,131,0.05874612554907799,0.25742343068122864,-0.03816233202815056,0.8854961832061069
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Sulcus orbital lateral,23,0.058585118502378464,0.17545047402381897,-0.04096677899360657,0.8260869565217391
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Sulcus cingul-Marginalis,149,0.05831417441368103,0.19638647139072418,-0.09048505872488022,0.785234899328859
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus precuneus,241,0.05780499428510666,0.26078715920448303,-0.12063049525022507,0.7427385892116183
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus front inf-Opercular,107,0.05754460394382477,0.32990872859954834,-0.09037010371685028,0.5887850467289719
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Lat Fis-ant-Vertical,34,0.0572626069188118,0.16290749609470367,-0.046076446771621704,0.8529411764705882
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Lat Fis-ant-Horizont,29,0.05687512084841728,0.13298287987709045,-0.023337116464972496,0.896551724137931
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Sulcus subparietal,115,0.05538150668144226,0.24235759675502777,-0.061830803751945496,0.8434782608695652
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus oc-temp med-Lingual,138,0.05514726787805557,0.3099155128002167,-0.07812020927667618,0.6666666666666666
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus front inf-Orbital,20,0.05513041093945503,0.1251496970653534,-0.05303380638360977,0.85
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus front inf-Opercular,98,0.05190539360046387,0.22470919787883759,-0.05753270909190178,0.8163265306122449
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus temporal middle,201,0.04555648937821388,0.2748269736766815,-0.1481582224369049,0.6865671641791045
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Sulcus circular insula inf,158,0.04341072961688042,0.24865567684173584,-0.06493859738111496,0.7658227848101266
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus front middle,255,0.043066419661045074,0.24136382341384888,-0.18142764270305634,0.6274509803921569
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus pariet inf-Supramar,250,0.04254845529794693,0.25955596566200256,-0.08552422374486923,0.776
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Sulcus interm prim-Jensen,29,0.04223235696554184,0.12799230217933655,-0.054178349673748016,0.8275862068965517
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus and Sulcus cingul-Mid-Ant,122,0.04215715453028679,0.17730161547660828,-0.08038462698459625,0.7377049180327869
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus and Sulcus subcentral,165,0.04210041090846062,0.16593897342681885,-0.0816444456577301,0.7454545454545455
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Sulcus calcarine,200,0.041820913553237915,0.3830573558807373,-0.12349317222833633,0.65
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus front middle,267,0.0408647283911705,0.2994377911090851,-0.15247398614883423,0.6367041198501873
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus pariet inf-Angular,190,0.038530509918928146,0.2558899223804474,-0.09034939110279083,0.7368421052631579
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Sulcus parieto occipital,141,0.038485072553157806,0.1640733927488327,-0.16162210702896118,0.7659574468085106
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus temp sup-Plan polar,54,0.03696218505501747,0.2188170999288559,-0.06962912529706955,0.6481481481481481
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Sulcus calcarine,175,0.03684074431657791,0.3189714252948761,-0.12551788985729218,0.6971428571428572
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus rectus,74,0.032830771058797836,0.20128819346427917,-0.05947687849402428,0.7162162162162162
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus and Sulcus cingul-Mid-Ant,142,0.029705854132771492,0.1893005669116974,-0.12722131609916687,0.6830985915492958
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Sulcus parieto occipital,138,0.028335638344287872,0.20322604477405548,-0.13371659815311432,0.6521739130434783
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Lat Fis-ant-Vertical,19,0.02679252251982689,0.16289439797401428,-0.060413461178541183,0.5789473684210527
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Sulcus circular insula ant,61,0.025800134986639023,0.13424743711948395,-0.06781541556119919,0.7213114754098361
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus and Sulcus transv frontopol,52,0.02538193203508854,0.1633271723985672,-0.0944945365190506,0.6153846153846154
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus temporal inf,143,0.024727607145905495,0.18954280018806458,-0.18327981233596802,0.6433566433566433
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus rectus,57,0.024609189480543137,0.18829257786273956,-0.09292889386415482,0.7192982456140351
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus temporal inf,159,0.022381341084837914,0.2813009023666382,-0.1257040649652481,0.6226415094339622
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus subcallosal,13,0.01876273937523365,0.062591552734375,-0.04383248835802078,0.6153846153846154
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus orbital,159,0.018082663416862488,0.15693625807762146,-0.1513443887233734,0.5974842767295597
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus oc-temp med-Parahip,137,0.017178066074848175,0.17821595072746277,-0.1003386378288269,0.5912408759124088
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Sulcus pericallosal,146,0.016834836453199387,0.16590233147144318,-0.09780043363571167,0.5753424657534246
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Sulcus pericallosal,147,0.016686107963323593,0.13915930688381195,-0.1136990338563919,0.5918367346938775
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Sulcus orbital-H Shaped,77,0.015363609418272972,0.14460411667823792,-0.16171197593212128,0.6753246753246753
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Sulcus suborbital,28,0.015106835402548313,0.11351457983255386,-0.0650477334856987,0.6785714285714286
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus and Sulcus transv frontopol,38,0.014734843745827675,0.14505575597286224,-0.13918346166610718,0.5789473684210527
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus pariet inf-Angular,205,0.014432770200073719,0.14800778031349182,-0.14060699939727783,0.6195121951219512
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Sulcus circular insula ant,56,0.012140249833464622,0.12497520446777344,-0.06948649883270264,0.625
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Sulcus temporal inf,70,0.011575501412153244,0.16787764430046082,-0.17875370383262634,0.6
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Sulcus interm prim-Jensen,49,0.009126443415880203,0.09781276434659958,-0.10578364878892899,0.5918367346938775
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus cingul-Post-dorsal,69,0.007289966102689505,0.11029617488384247,-0.07562462240457535,0.5942028985507246
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus subcallosal,16,0.007242110557854176,0.055920954793691635,-0.058043986558914185,0.6875
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus and Sulcus cingul-Ant,173,0.0065374779514968395,0.20385560393333435,-0.12757715582847595,0.4913294797687861
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus Ins lg and S cent ins,48,0.006437926087528467,0.0744607225060463,-0.07210679352283478,0.5416666666666666
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Sulcus temporal inf,61,0.006046695169061422,0.3015056252479553,-0.17448055744171143,0.4262295081967213
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus orbital,180,0.00306975981220603,0.14444276690483093,-0.1303422749042511,0.5166666666666667
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus cingul-Post-dorsal,57,0.002441774820908904,0.12727947533130646,-0.12143857032060623,0.5789473684210527
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Sulcus circular insula sup,151,-0.00016933842562139034,0.09016222506761551,-0.12444555014371872,0.5099337748344371
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus oc-temp med-Parahip,152,-0.001003660261631012,0.09900188446044922,-0.08385760337114334,0.4473684210526316
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Gyrus cingul-Post-ventral,38,-0.0018790733302012086,0.06068253517150879,-0.07472234964370728,0.47368421052631576
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus cingul-Post-ventral,27,-0.004371590446680784,0.05466359853744507,-0.08234099298715591,0.4444444444444444
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus and Sulcus cingul-Ant,134,-0.005643934011459351,0.13105005025863647,-0.12864281237125397,0.4253731343283582
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Sulcus front middle,87,-0.006532753352075815,0.10405387729406357,-0.13925407826900482,0.41379310344827586
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Pole temporal,111,-0.006974535062909126,0.07702632248401642,-0.10209052264690399,0.4144144144144144
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Sulcus circular insula sup,191,-0.011609124019742012,0.09238496422767639,-0.09277530014514923,0.36649214659685864
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Sulcus front middle,127,-0.012207907624542713,0.10044136643409729,-0.11802486330270767,0.3937007874015748
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,R Unknown,872,-0.013614285737276077,0.13601036369800568,-0.13574662804603577,0.356651376146789
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Pole temporal,104,-0.014085949398577213,0.11743820458650589,-0.1299501657485962,0.4326923076923077
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Gyrus Ins lg and S cent ins,44,-0.014320671558380127,0.049285680055618286,-0.09773653000593185,0.4090909090909091
HUNGRY_FOR_THE_TRUTH_Uber_Eats,ad_mean,L Sulcus suborbital,46,-0.015327715314924717,0.14404825866222382,-0.09226285666227341,0.34782608695652173
